date,ticker,open,high,low,close,adjusted_close,volume,source
2016-11-10,ASX200,5156.60009765625,5328.7998046875,5156.60009765625,5328.7998046875,5328.7998046875,0,yfinance
2016-11-11,ASX200,5328.7998046875,5370.7001953125,5328.7998046875,5370.7001953125,5370.7001953125,0,yfinance
2016-11-14,ASX200,5370.7001953125,5370.7001953125,5315.2998046875,5345.7001953125,5345.7001953125,0,yfinance
2016-11-15,ASX200,5345.7001953125,5345.7001953125,5303.2998046875,5326.2001953125,5326.2001953125,0,yfinance
2016-11-16,ASX200,5326.2001953125,5346.7001953125,5320.2998046875,5327.7001953125,5327.7001953125,0,yfinance
2016-11-17,ASX200,5327.7001953125,5344.7001953125,5286.2001953125,5338.5,5338.5,0,yfinance
2016-11-18,ASX200,5338.5,5366.39990234375,5338.5,5359.39990234375,5359.39990234375,0,yfinance
2016-11-21,ASX200,5359.39990234375,5364.0,5334.89990234375,5351.2998046875,5351.2998046875,0,yfinance
2016-11-22,ASX200,5351.2998046875,5425.5,5351.2998046875,5413.2998046875,5413.2998046875,0,yfinance
2016-11-23,ASX200,5413.2998046875,5488.5,5413.2998046875,5484.39990234375,5484.39990234375,0,yfinance
2016-11-24,ASX200,5484.39990234375,5503.2998046875,5471.7998046875,5485.10009765625,5485.10009765625,0,yfinance
2016-11-25,ASX200,5485.10009765625,5520.89990234375,5478.89990234375,5507.7998046875,5507.7998046875,0,yfinance
2016-11-28,ASX200,5507.7998046875,5507.7998046875,5464.39990234375,5464.39990234375,5464.39990234375,0,yfinance
2016-11-29,ASX200,5464.39990234375,5486.60009765625,5453.2998046875,5457.5,5457.5,0,yfinance
2016-11-30,ASX200,5457.5,5458.10009765625,5423.2001953125,5440.5,5440.5,0,yfinance
2016-12-01,ASX200,5440.5,5500.2001953125,5440.5,5500.2001953125,5500.2001953125,0,yfinance
2016-12-02,ASX200,5500.2001953125,5500.2001953125,5444.0,5444.0,5444.0,0,yfinance
2016-12-05,ASX200,5444.0,5444.0,5383.7998046875,5400.39990234375,5400.39990234375,0,yfinance
2016-12-06,ASX200,5400.39990234375,5451.2998046875,5400.39990234375,5428.7001953125,5428.7001953125,0,yfinance
2016-12-07,ASX200,5428.7001953125,5478.10009765625,5428.7001953125,5478.10009765625,5478.10009765625,0,yfinance
2016-12-08,ASX200,5478.10009765625,5550.2001953125,5478.10009765625,5543.60009765625,5543.60009765625,0,yfinance
2016-12-09,ASX200,5543.60009765625,5566.10009765625,5541.2998046875,5560.60009765625,5560.60009765625,0,yfinance
2016-12-12,ASX200,5560.60009765625,5583.2001953125,5552.5,5562.7998046875,5562.7998046875,0,yfinance
2016-12-13,ASX200,5562.7998046875,5573.7001953125,5543.5,5545.0,5545.0,0,yfinance
2016-12-14,ASX200,5545.0,5595.7001953125,5545.0,5584.60009765625,5584.60009765625,0,yfinance
2016-12-15,ASX200,5584.60009765625,5584.60009765625,5517.89990234375,5538.60009765625,5538.60009765625,0,yfinance
2016-12-16,ASX200,5538.60009765625,5549.89990234375,5510.0,5532.89990234375,5532.89990234375,0,yfinance
2016-12-19,ASX200,5532.89990234375,5577.89990234375,5530.89990234375,5562.10009765625,5562.10009765625,0,yfinance
2016-12-20,ASX200,5562.10009765625,5606.7998046875,5557.10009765625,5591.10009765625,5591.10009765625,0,yfinance
2016-12-21,ASX200,5591.10009765625,5628.0,5591.10009765625,5613.5,5613.5,0,yfinance
2016-12-22,ASX200,5613.5,5644.2001953125,5603.39990234375,5643.89990234375,5643.89990234375,0,yfinance
2016-12-23,ASX200,5643.89990234375,5649.7998046875,5619.10009765625,5627.89990234375,5627.89990234375,0,yfinance
2016-12-28,ASX200,5627.89990234375,5693.7998046875,5627.89990234375,5685.0,5685.0,0,yfinance
2016-12-29,ASX200,5685.0,5699.10009765625,5659.0,5699.10009765625,5699.10009765625,0,yfinance
2016-12-30,ASX200,5699.10009765625,5699.10009765625,5665.7998046875,5665.7998046875,5665.7998046875,0,yfinance
2017-01-03,ASX200,5667.39990234375,5736.89990234375,5667.39990234375,5733.2001953125,5733.2001953125,0,yfinance
2017-01-04,ASX200,5733.2001953125,5741.7001953125,5728.60009765625,5736.39990234375,5736.39990234375,0,yfinance
2017-01-05,ASX200,5736.39990234375,5759.5,5736.39990234375,5753.2998046875,5753.2998046875,0,yfinance
2017-01-06,ASX200,5753.2998046875,5765.2001953125,5747.0,5755.60009765625,5755.60009765625,0,yfinance
2017-01-09,ASX200,5755.60009765625,5827.5,5754.60009765625,5807.39990234375,5807.39990234375,0,yfinance
2017-01-10,ASX200,5807.39990234375,5807.39990234375,5746.7001953125,5760.7001953125,5760.7001953125,0,yfinance
2017-01-11,ASX200,5760.7001953125,5791.60009765625,5760.7001953125,5771.5,5771.5,0,yfinance
2017-01-12,ASX200,5771.5,5801.2001953125,5758.7998046875,5766.89990234375,5766.89990234375,0,yfinance
2017-01-13,ASX200,5766.89990234375,5770.10009765625,5710.0,5721.10009765625,5721.10009765625,0,yfinance
2017-01-16,ASX200,5721.10009765625,5763.39990234375,5721.10009765625,5748.39990234375,5748.39990234375,0,yfinance
2017-01-17,ASX200,5748.39990234375,5748.39990234375,5695.2001953125,5699.39990234375,5699.39990234375,0,yfinance
2017-01-18,ASX200,5699.39990234375,5699.39990234375,5657.0,5678.7998046875,5678.7998046875,0,yfinance
2017-01-19,ASX200,5678.7998046875,5720.89990234375,5676.39990234375,5692.2001953125,5692.2001953125,0,yfinance
2017-01-20,ASX200,5692.2001953125,5692.2001953125,5646.60009765625,5654.7998046875,5654.7998046875,0,yfinance
2017-01-23,ASX200,5654.7998046875,5686.89990234375,5604.2998046875,5611.0,5611.0,0,yfinance
2017-01-24,ASX200,5611.0,5653.7998046875,5611.0,5650.10009765625,5650.10009765625,0,yfinance
2017-01-25,ASX200,5650.10009765625,5690.5,5650.10009765625,5671.5,5671.5,0,yfinance
2017-01-27,ASX200,5671.5,5714.2001953125,5668.5,5714.0,5714.0,0,yfinance
2017-01-30,ASX200,5714.0,5714.0,5643.5,5661.5,5661.5,0,yfinance
2017-01-31,ASX200,5661.5,5661.5,5606.2001953125,5620.89990234375,5620.89990234375,0,yfinance
2017-02-01,ASX200,5620.89990234375,5653.5,5611.39990234375,5653.2001953125,5653.2001953125,0,yfinance
2017-02-02,ASX200,5653.2001953125,5670.60009765625,5630.5,5645.39990234375,5645.39990234375,0,yfinance
2017-02-03,ASX200,5645.2998046875,5662.7998046875,5617.2001953125,5621.60009765625,5621.60009765625,0,yfinance
2017-02-06,ASX200,5621.60009765625,5659.10009765625,5609.39990234375,5615.60009765625,5615.60009765625,0,yfinance
2017-02-07,ASX200,5615.60009765625,5621.89990234375,5582.7001953125,5621.89990234375,5621.89990234375,0,yfinance
2017-02-08,ASX200,5621.89990234375,5655.60009765625,5620.39990234375,5651.39990234375,5651.39990234375,0,yfinance
2017-02-09,ASX200,5651.39990234375,5671.39990234375,5635.0,5664.60009765625,5664.60009765625,0,yfinance
2017-02-10,ASX200,5664.60009765625,5721.39990234375,5664.60009765625,5720.60009765625,5720.60009765625,0,yfinance
2017-02-13,ASX200,5720.60009765625,5764.10009765625,5720.60009765625,5760.7001953125,5760.7001953125,0,yfinance
2017-02-14,ASX200,5760.7001953125,5794.89990234375,5754.5,5755.2001953125,5755.2001953125,0,yfinance
2017-02-15,ASX200,5755.2001953125,5817.2998046875,5755.2001953125,5809.10009765625,5809.10009765625,0,yfinance
2017-02-16,ASX200,5809.10009765625,5833.2001953125,5789.7998046875,5816.2998046875,5816.2998046875,0,yfinance
2017-02-17,ASX200,5816.2998046875,5819.89990234375,5799.60009765625,5805.7998046875,5805.7998046875,0,yfinance
2017-02-20,ASX200,5805.7998046875,5810.10009765625,5778.89990234375,5795.10009765625,5795.10009765625,0,yfinance
2017-02-21,ASX200,5795.10009765625,5795.10009765625,5774.10009765625,5791.0,5791.0,0,yfinance
2017-02-22,ASX200,5791.0,5805.10009765625,5780.39990234375,5805.10009765625,5805.10009765625,0,yfinance
2017-02-23,ASX200,5805.10009765625,5805.10009765625,5764.2998046875,5784.7001953125,5784.7001953125,0,yfinance
2017-02-24,ASX200,5784.7001953125,5784.7001953125,5729.89990234375,5739.0,5739.0,0,yfinance
2017-02-27,ASX200,5739.0,5743.5,5710.10009765625,5724.2001953125,5724.2001953125,0,yfinance
2017-02-28,ASX200,5724.2001953125,5755.60009765625,5712.2001953125,5712.2001953125,5712.2001953125,0,yfinance
2017-03-01,ASX200,5712.2001953125,5712.2001953125,5675.0,5704.7998046875,5704.7998046875,0,yfinance
2017-03-02,ASX200,5704.7998046875,5776.60009765625,5704.7998046875,5776.60009765625,5776.60009765625,0,yfinance
2017-03-03,ASX200,5776.60009765625,5776.60009765625,5712.39990234375,5729.60009765625,5729.60009765625,0,yfinance
2017-03-06,ASX200,5729.60009765625,5747.10009765625,5715.5,5746.5,5746.5,0,yfinance
2017-03-07,ASX200,5746.5,5774.7998046875,5719.60009765625,5761.39990234375,5761.39990234375,0,yfinance
2017-03-08,ASX200,5761.39990234375,5761.39990234375,5738.7001953125,5759.7001953125,5759.7001953125,0,yfinance
2017-03-09,ASX200,5759.7001953125,5760.7001953125,5729.0,5741.2001953125,5741.2001953125,0,yfinance
2017-03-10,ASX200,5741.2001953125,5781.2001953125,5741.2001953125,5775.60009765625,5775.60009765625,0,yfinance
2017-03-13,ASX200,5775.60009765625,5775.60009765625,5744.7001953125,5757.2998046875,5757.2998046875,0,yfinance
2017-03-14,ASX200,5757.2998046875,5783.60009765625,5743.89990234375,5759.10009765625,5759.10009765625,0,yfinance
2017-03-15,ASX200,5759.10009765625,5774.39990234375,5727.7001953125,5774.0,5774.0,0,yfinance
2017-03-16,ASX200,5774.0,5801.10009765625,5765.60009765625,5785.7998046875,5785.7998046875,0,yfinance
2017-03-17,ASX200,5785.7998046875,5815.0,5777.89990234375,5799.60009765625,5799.60009765625,0,yfinance
2017-03-20,ASX200,5799.60009765625,5799.60009765625,5764.39990234375,5778.89990234375,5778.89990234375,0,yfinance
2017-03-21,ASX200,5778.89990234375,5779.2998046875,5760.2001953125,5774.60009765625,5774.60009765625,0,yfinance
2017-03-22,ASX200,5774.60009765625,5774.60009765625,5681.0,5684.5,5684.5,0,yfinance
2017-03-23,ASX200,5684.5,5708.0,5684.5,5708.0,5708.0,0,yfinance
2017-03-24,ASX200,5708.0,5768.39990234375,5706.2998046875,5753.5,5753.5,0,yfinance
2017-03-27,ASX200,5753.5,5753.5,5698.10009765625,5746.7001953125,5746.7001953125,0,yfinance
2017-03-28,ASX200,5746.7001953125,5821.2001953125,5746.7001953125,5821.2001953125,5821.2001953125,0,yfinance
2017-03-29,ASX200,5821.2001953125,5876.39990234375,5821.2001953125,5873.5,5873.5,0,yfinance
2017-03-30,ASX200,5873.5,5899.2001953125,5873.5,5896.2001953125,5896.2001953125,0,yfinance
2017-03-31,ASX200,5896.2001953125,5901.5,5864.89990234375,5864.89990234375,5864.89990234375,0,yfinance
2017-04-03,ASX200,5864.89990234375,5873.39990234375,5840.89990234375,5872.7001953125,5872.7001953125,0,yfinance
2017-04-04,ASX200,5872.7001953125,5874.0,5849.2001953125,5856.60009765625,5856.60009765625,0,yfinance
2017-04-05,ASX200,5856.60009765625,5881.0,5846.2001953125,5876.2001953125,5876.2001953125,0,yfinance
2017-04-06,ASX200,5876.2001953125,5876.2001953125,5833.0,5856.2998046875,5856.2998046875,0,yfinance
2017-04-07,ASX200,5856.2998046875,5888.60009765625,5838.2998046875,5862.5,5862.5,0,yfinance
2017-04-10,ASX200,5862.5,5912.89990234375,5862.5,5912.89990234375,5912.89990234375,0,yfinance
2017-04-11,ASX200,5912.89990234375,5950.10009765625,5898.10009765625,5929.2998046875,5929.2998046875,0,yfinance
2017-04-12,ASX200,5929.2998046875,5944.2001953125,5913.60009765625,5934.0,5934.0,0,yfinance
2017-04-13,ASX200,5934.0,5934.0,5881.2998046875,5889.89990234375,5889.89990234375,0,yfinance
2017-04-18,ASX200,5889.89990234375,5889.89990234375,5820.39990234375,5836.7001953125,5836.7001953125,0,yfinance
2017-04-19,ASX200,5836.7001953125,5836.7001953125,5790.60009765625,5804.0,5804.0,0,yfinance
2017-04-20,ASX200,5804.0,5826.10009765625,5801.2001953125,5821.39990234375,5821.39990234375,0,yfinance
2017-04-21,ASX200,5821.39990234375,5870.39990234375,5821.39990234375,5854.10009765625,5854.10009765625,0,yfinance
2017-04-24,ASX200,5854.10009765625,5894.7001953125,5853.7998046875,5871.7998046875,5871.7998046875,0,yfinance
2017-04-26,ASX200,5871.7998046875,5923.89990234375,5871.7998046875,5912.0,5912.0,0,yfinance
2017-04-27,ASX200,5912.0,5924.2001953125,5906.39990234375,5921.5,5921.5,0,yfinance
2017-04-28,ASX200,5921.5,5924.10009765625,5894.7998046875,5924.10009765625,5924.10009765625,0,yfinance
2017-05-01,ASX200,5924.10009765625,5956.5,5916.7001953125,5956.39990234375,5956.39990234375,0,yfinance
2017-05-02,ASX200,5956.5,5956.5,5919.0,5950.39990234375,5950.39990234375,0,yfinance
2017-05-03,ASX200,5950.39990234375,5950.39990234375,5882.2001953125,5892.2998046875,5892.2998046875,0,yfinance
2017-05-04,ASX200,5892.2998046875,5893.60009765625,5856.39990234375,5876.39990234375,5876.39990234375,0,yfinance
2017-05-05,ASX200,5876.39990234375,5885.7998046875,5827.2001953125,5836.60009765625,5836.60009765625,0,yfinance
2017-05-08,ASX200,5836.60009765625,5885.39990234375,5836.60009765625,5870.89990234375,5870.89990234375,0,yfinance
2017-05-09,ASX200,5870.89990234375,5870.89990234375,5830.5,5839.89990234375,5839.89990234375,0,yfinance
2017-05-10,ASX200,5839.89990234375,5888.10009765625,5816.5,5875.39990234375,5875.39990234375,0,yfinance
2017-05-11,ASX200,5875.39990234375,5922.5,5873.39990234375,5878.2998046875,5878.2998046875,0,yfinance
2017-05-12,ASX200,5878.2998046875,5878.7001953125,5815.60009765625,5836.89990234375,5836.89990234375,0,yfinance
2017-05-15,ASX200,5836.89990234375,5847.0,5805.89990234375,5838.39990234375,5838.39990234375,0,yfinance
2017-05-16,ASX200,5838.39990234375,5871.60009765625,5835.7001953125,5850.5,5850.5,0,yfinance
2017-05-17,ASX200,5850.5,5850.5,5784.5,5786.0,5786.0,0,yfinance
2017-05-18,ASX200,5786.0,5786.0,5697.60009765625,5738.2998046875,5738.2998046875,0,yfinance
2017-05-19,ASX200,5738.2998046875,5740.5,5707.39990234375,5727.39990234375,5727.39990234375,0,yfinance
2017-05-22,ASX200,5727.39990234375,5778.10009765625,5727.39990234375,5771.2001953125,5771.2001953125,0,yfinance
2017-05-23,ASX200,5771.2001953125,5795.7001953125,5753.10009765625,5760.2001953125,5760.2001953125,0,yfinance
2017-05-24,ASX200,5760.2001953125,5776.0,5754.39990234375,5769.0,5769.0,0,yfinance
2017-05-25,ASX200,5769.0,5790.5,5749.2998046875,5789.60009765625,5789.60009765625,0,yfinance
2017-05-26,ASX200,5789.60009765625,5789.60009765625,5738.60009765625,5751.7001953125,5751.7001953125,0,yfinance
2017-05-29,ASX200,5751.2001953125,5758.2001953125,5707.10009765625,5707.10009765625,5707.10009765625,0,yfinance
2017-05-30,ASX200,5707.0,5726.60009765625,5679.7998046875,5717.89990234375,5717.89990234375,0,yfinance
2017-05-31,ASX200,5717.89990234375,5740.10009765625,5708.5,5724.60009765625,5724.60009765625,0,yfinance
2017-06-01,ASX200,5724.60009765625,5738.60009765625,5709.39990234375,5738.10009765625,5738.10009765625,0,yfinance
2017-06-02,ASX200,5738.10009765625,5793.7001953125,5738.10009765625,5788.10009765625,5788.10009765625,0,yfinance
2017-06-05,ASX200,5788.10009765625,5788.10009765625,5737.39990234375,5754.89990234375,5754.89990234375,0,yfinance
2017-06-06,ASX200,5754.89990234375,5754.89990234375,5667.5,5667.5,5667.5,0,yfinance
2017-06-07,ASX200,5667.5,5682.5,5642.60009765625,5667.2001953125,5667.2001953125,0,yfinance
2017-06-08,ASX200,5667.2001953125,5679.10009765625,5629.7998046875,5676.60009765625,5676.60009765625,0,yfinance
2017-06-09,ASX200,5676.60009765625,5691.7998046875,5649.7001953125,5677.7998046875,5677.7998046875,0,yfinance
2017-06-13,ASX200,5677.7998046875,5772.7998046875,5677.7998046875,5772.7998046875,5772.7998046875,0,yfinance
2017-06-14,ASX200,5772.7998046875,5836.39990234375,5772.7998046875,5833.89990234375,5833.89990234375,0,yfinance
2017-06-15,ASX200,5833.89990234375,5833.89990234375,5752.2001953125,5763.2001953125,5763.2001953125,0,yfinance
2017-06-16,ASX200,5760.7998046875,5794.5,5760.7998046875,5774.0,5774.0,0,yfinance
2017-06-19,ASX200,5774.0,5806.39990234375,5769.39990234375,5805.2001953125,5805.2001953125,0,yfinance
2017-06-20,ASX200,5805.2001953125,5809.2998046875,5757.2998046875,5757.2998046875,5757.2998046875,0,yfinance
2017-06-21,ASX200,5757.2998046875,5757.2998046875,5665.2998046875,5665.7001953125,5665.7001953125,0,yfinance
2017-06-22,ASX200,5665.7001953125,5723.89990234375,5665.7001953125,5706.0,5706.0,0,yfinance
2017-06-23,ASX200,5706.0,5723.2998046875,5692.89990234375,5715.89990234375,5715.89990234375,0,yfinance
2017-06-26,ASX200,5715.89990234375,5749.0,5711.0,5720.2001953125,5720.2001953125,0,yfinance
2017-06-27,ASX200,5720.2001953125,5721.10009765625,5685.2001953125,5714.2001953125,5714.2001953125,0,yfinance
2017-06-28,ASX200,5714.2001953125,5757.2998046875,5702.7001953125,5755.7001953125,5755.7001953125,0,yfinance
2017-06-29,ASX200,5755.7001953125,5819.7001953125,5755.7001953125,5818.10009765625,5818.10009765625,0,yfinance
2017-06-30,ASX200,5818.10009765625,5818.10009765625,5718.10009765625,5721.5,5721.5,0,yfinance
2017-07-03,ASX200,5721.5,5729.60009765625,5682.89990234375,5684.5,5684.5,0,yfinance
2017-07-04,ASX200,5684.5,5792.0,5684.5,5783.7998046875,5783.7998046875,0,yfinance
2017-07-05,ASX200,5783.7998046875,5790.39990234375,5755.2001953125,5763.2998046875,5763.2998046875,0,yfinance
2017-07-06,ASX200,5763.2998046875,5771.60009765625,5741.7001953125,5758.7998046875,5758.7998046875,0,yfinance
2017-07-07,ASX200,5758.7998046875,5758.7998046875,5676.0,5703.60009765625,5703.60009765625,0,yfinance
2017-07-10,ASX200,5703.60009765625,5747.5,5703.60009765625,5724.39990234375,5724.39990234375,0,yfinance
2017-07-11,ASX200,5724.39990234375,5744.5,5700.7001953125,5728.89990234375,5728.89990234375,0,yfinance
2017-07-12,ASX200,5728.89990234375,5730.2998046875,5665.60009765625,5673.7998046875,5673.7998046875,0,yfinance
2017-07-13,ASX200,5673.7998046875,5742.7001953125,5673.7998046875,5736.7998046875,5736.7998046875,0,yfinance
2017-07-14,ASX200,5736.7998046875,5778.7998046875,5736.7998046875,5765.10009765625,5765.10009765625,0,yfinance
2017-07-17,ASX200,5765.10009765625,5773.7001953125,5735.5,5755.5,5755.5,0,yfinance
2017-07-18,ASX200,5755.5,5761.60009765625,5678.7001953125,5687.39990234375,5687.39990234375,0,yfinance
2017-07-19,ASX200,5687.39990234375,5743.7998046875,5687.39990234375,5732.10009765625,5732.10009765625,0,yfinance
2017-07-20,ASX200,5732.10009765625,5770.7998046875,5732.10009765625,5761.5,5761.5,0,yfinance
2017-07-21,ASX200,5761.5,5761.5,5709.5,5722.7998046875,5722.7998046875,0,yfinance
2017-07-24,ASX200,5722.7998046875,5722.7998046875,5653.2998046875,5688.10009765625,5688.10009765625,0,yfinance
2017-07-25,ASX200,5688.10009765625,5742.7998046875,5688.10009765625,5726.60009765625,5726.60009765625,0,yfinance
2017-07-26,ASX200,5726.60009765625,5787.60009765625,5726.60009765625,5776.60009765625,5776.60009765625,0,yfinance
2017-07-27,ASX200,5776.60009765625,5799.60009765625,5776.60009765625,5785.0,5785.0,0,yfinance
2017-07-28,ASX200,5785.0,5785.0,5692.7998046875,5702.7998046875,5702.7998046875,0,yfinance
2017-07-31,ASX200,5702.7998046875,5745.2001953125,5701.7998046875,5720.60009765625,5720.60009765625,0,yfinance
2017-08-01,ASX200,5720.60009765625,5774.5,5720.60009765625,5772.39990234375,5772.39990234375,0,yfinance
2017-08-02,ASX200,5772.39990234375,5779.60009765625,5738.10009765625,5744.2001953125,5744.2001953125,0,yfinance
2017-08-03,ASX200,5744.2001953125,5744.60009765625,5706.2001953125,5735.10009765625,5735.10009765625,0,yfinance
2017-08-04,ASX200,5735.10009765625,5738.60009765625,5709.2998046875,5720.60009765625,5720.60009765625,0,yfinance
2017-08-07,ASX200,5720.60009765625,5781.60009765625,5720.60009765625,5773.60009765625,5773.60009765625,0,yfinance
2017-08-08,ASX200,5773.60009765625,5792.0,5722.10009765625,5743.7998046875,5743.7998046875,0,yfinance
2017-08-09,ASX200,5743.7998046875,5777.2001953125,5742.7998046875,5765.7001953125,5765.7001953125,0,yfinance
2017-08-10,ASX200,5765.7001953125,5795.5,5747.0,5760.89990234375,5760.89990234375,0,yfinance
2017-08-11,ASX200,5760.89990234375,5760.89990234375,5674.0,5693.10009765625,5693.10009765625,0,yfinance
2017-08-14,ASX200,5693.10009765625,5735.7001953125,5693.10009765625,5730.39990234375,5730.39990234375,0,yfinance
2017-08-15,ASX200,5730.39990234375,5777.2001953125,5730.39990234375,5757.5,5757.5,0,yfinance
2017-08-16,ASX200,5757.5,5785.10009765625,5728.7998046875,5785.10009765625,5785.10009765625,0,yfinance
