date,ticker,close,adjusted_close,volume,source
2019-01-23,STW,121.36899207931108,121.36899207931108,1000000,synthetic
2019-01-24,STW,122.00636568060344,122.00636568060344,1000000,synthetic
2019-01-25,STW,121.68107751203807,121.68107751203807,1000000,synthetic
2019-01-28,STW,123.88740344819598,123.88740344819598,1000000,synthetic
2019-01-29,STW,123.83500381022439,123.83500381022439,1000000,synthetic
2019-01-30,STW,125.47831279574744,125.47831279574744,1000000,synthetic
2019-01-31,STW,124.9371467931728,124.9371467931728,1000000,synthetic
2019-02-01,STW,124.90425041955646,124.90425041955646,1000000,synthetic
2019-02-04,STW,123.6876269262297,123.6876269262297,1000000,synthetic
2019-02-05,STW,124.18511094435264,124.18511094435264,1000000,synthetic
2019-02-06,STW,125.9254160616643,125.9254160616643,1000000,synthetic
2019-02-07,STW,126.20843165903781,126.20843165903781,1000000,synthetic
2019-02-08,STW,125.81119641257845,125.81119641257845,1000000,synthetic
2019-02-11,STW,124.59403035635978,124.59403035635978,1000000,synthetic
2019-02-12,STW,124.52805763901011,124.52805763901011,1000000,synthetic
2019-02-13,STW,122.70396082633167,122.70396082633167,1000000,synthetic
2019-02-14,STW,121.61732555563063,121.61732555563063,1000000,synthetic
2019-02-15,STW,122.03164889099705,122.03164889099705,1000000,synthetic
2019-02-18,STW,123.71097205240495,123.71097205240495,1000000,synthetic
2019-02-19,STW,127.08131101004456,127.08131101004456,1000000,synthetic
2019-02-20,STW,126.22274165843143,126.22274165843143,1000000,synthetic
2019-02-21,STW,128.06113073703344,128.06113073703344,1000000,synthetic
2019-02-22,STW,128.30277990776068,128.30277990776068,1000000,synthetic
2019-02-25,STW,128.4425671728592,128.4425671728592,1000000,synthetic
2019-02-26,STW,129.23394571769572,129.23394571769572,1000000,synthetic
2019-02-27,STW,129.65236495049646,129.65236495049646,1000000,synthetic
2019-02-28,STW,130.17324185384348,130.17324185384348,1000000,synthetic
2019-03-01,STW,129.93565334780325,129.93565334780325,1000000,synthetic
2019-03-04,STW,128.4789486595577,128.4789486595577,1000000,synthetic
2019-03-05,STW,126.93026349632393,126.93026349632393,1000000,synthetic
2019-03-06,STW,127.53952744815489,127.53952744815489,1000000,synthetic
2019-03-07,STW,127.2608162994381,127.2608162994381,1000000,synthetic
2019-03-08,STW,126.4904428962956,126.4904428962956,1000000,synthetic
2019-03-11,STW,126.57154783189523,126.57154783189523,1000000,synthetic
2019-03-12,STW,127.51305133497632,127.51305133497632,1000000,synthetic
2019-03-13,STW,127.80954491781951,127.80954491781951,1000000,synthetic
2019-03-14,STW,127.14537265091789,127.14537265091789,1000000,synthetic
2019-03-15,STW,128.62285247173017,128.62285247173017,1000000,synthetic
2019-03-18,STW,130.5829586393729,130.5829586393729,1000000,synthetic
2019-03-19,STW,131.1290666746352,131.1290666746352,1000000,synthetic
2019-03-20,STW,132.33694186136466,132.33694186136466,1000000,synthetic
2019-03-21,STW,133.85897442148885,133.85897442148885,1000000,synthetic
2019-03-22,STW,135.40371517180466,135.40371517180466,1000000,synthetic
2019-03-25,STW,136.62883568061156,136.62883568061156,1000000,synthetic
2019-03-26,STW,137.36000661611158,137.36000661611158,1000000,synthetic
2019-03-27,STW,138.05776029420383,138.05776029420383,1000000,synthetic
2019-03-28,STW,136.69037347440883,136.69037347440883,1000000,synthetic
2019-03-29,STW,137.8022220344657,137.8022220344657,1000000,synthetic
2019-04-01,STW,135.98035067940987,135.98035067940987,1000000,synthetic
2019-04-02,STW,135.4130524047796,135.4130524047796,1000000,synthetic
2019-04-03,STW,137.22893172732032,137.22893172732032,1000000,synthetic
2019-04-04,STW,138.4598016279033,138.4598016279033,1000000,synthetic
2019-04-05,STW,140.02091467489953,140.02091467489953,1000000,synthetic
2019-04-08,STW,139.58457146817673,139.58457146817673,1000000,synthetic
2019-04-09,STW,137.9444994991305,137.9444994991305,1000000,synthetic
2019-04-10,STW,137.94944000039396,137.94944000039396,1000000,synthetic
2019-04-11,STW,138.32046522467368,138.32046522467368,1000000,synthetic
2019-04-12,STW,138.83549940938013,138.83549940938013,1000000,synthetic
2019-04-15,STW,140.7325994994103,140.7325994994103,1000000,synthetic
2019-04-16,STW,139.95892300780002,139.95892300780002,1000000,synthetic
2019-04-17,STW,140.57651043478364,140.57651043478364,1000000,synthetic
2019-04-18,STW,139.30904855137535,139.30904855137535,1000000,synthetic
2019-04-19,STW,139.75478483038742,139.75478483038742,1000000,synthetic
2019-04-22,STW,139.76178107540815,139.76178107540815,1000000,synthetic
2019-04-23,STW,138.59142482709385,138.59142482709385,1000000,synthetic
2019-04-24,STW,138.31646033032757,138.31646033032757,1000000,synthetic
2019-04-25,STW,138.24791700511295,138.24791700511295,1000000,synthetic
2019-04-26,STW,138.07931483089592,138.07931483089592,1000000,synthetic
2019-04-29,STW,140.72840751991643,140.72840751991643,1000000,synthetic
2019-04-30,STW,140.89620875565032,140.89620875565032,1000000,synthetic
2019-05-01,STW,140.71921479802978,140.71921479802978,1000000,synthetic
2019-05-02,STW,137.99205407059782,137.99205407059782,1000000,synthetic
2019-05-03,STW,137.26763082135554,137.26763082135554,1000000,synthetic
2019-05-06,STW,137.29665413307782,137.29665413307782,1000000,synthetic
2019-05-07,STW,136.7791846217616,136.7791846217616,1000000,synthetic
2019-05-08,STW,138.69808776927255,138.69808776927255,1000000,synthetic
2019-05-09,STW,138.68389097984618,138.68389097984618,1000000,synthetic
2019-05-10,STW,140.52913257488143,140.52913257488143,1000000,synthetic
2019-05-13,STW,140.79770810391935,140.79770810391935,1000000,synthetic
2019-05-14,STW,141.16581219641546,141.16581219641546,1000000,synthetic
2019-05-15,STW,141.0436778626653,141.0436778626653,1000000,synthetic
2019-05-16,STW,141.44168346081878,141.44168346081878,1000000,synthetic
2019-05-17,STW,143.94408451459205,143.94408451459205,1000000,synthetic
2019-05-20,STW,141.01801890015614,141.01801890015614,1000000,synthetic
2019-05-21,STW,138.324913644968,138.324913644968,1000000,synthetic
2019-05-22,STW,137.74563643848353,137.74563643848353,1000000,synthetic
2019-05-23,STW,138.0123777229952,138.0123777229952,1000000,synthetic
2019-05-24,STW,139.10331511412954,139.10331511412954,1000000,synthetic
2019-05-27,STW,139.64498799538327,139.64498799538327,1000000,synthetic
2019-05-28,STW,139.29740027975797,139.29740027975797,1000000,synthetic
2019-05-29,STW,140.7940072243993,140.7940072243993,1000000,synthetic
2019-05-30,STW,142.25399891168874,142.25399891168874,1000000,synthetic
2019-05-31,STW,142.68830134576845,142.68830134576845,1000000,synthetic
2019-06-03,STW,144.1838441739294,144.1838441739294,1000000,synthetic
2019-06-04,STW,144.80339886168517,144.80339886168517,1000000,synthetic
2019-06-05,STW,144.084141296798,144.084141296798,1000000,synthetic
2019-06-06,STW,145.46013117961402,145.46013117961402,1000000,synthetic
2019-06-07,STW,145.59418511896493,145.59418511896493,1000000,synthetic
2019-06-10,STW,145.62149906922642,145.62149906922642,1000000,synthetic
2019-06-11,STW,147.62502116909477,147.62502116909477,1000000,synthetic
2019-06-12,STW,144.30984112078437,144.30984112078437,1000000,synthetic
2019-06-13,STW,142.7268264704909,142.7268264704909,1000000,synthetic
2019-06-14,STW,141.08186637594974,141.08186637594974,1000000,synthetic
2019-06-17,STW,140.78489653031238,140.78489653031238,1000000,synthetic
2019-06-18,STW,140.52811835219075,140.52811835219075,1000000,synthetic
2019-06-19,STW,138.81981200652672,138.81981200652672,1000000,synthetic
2019-06-20,STW,137.40994534484594,137.40994534484594,1000000,synthetic
2019-06-21,STW,136.3606257481732,136.3606257481732,1000000,synthetic
2019-06-24,STW,139.78906385298538,139.78906385298538,1000000,synthetic
2019-06-25,STW,142.06399800474827,142.06399800474827,1000000,synthetic
2019-06-26,STW,141.68304770349027,141.68304770349027,1000000,synthetic
2019-06-27,STW,141.08267235381052,141.08267235381052,1000000,synthetic
2019-06-28,STW,139.62856686206783,139.62856686206783,1000000,synthetic
2019-07-01,STW,133.1876431984886,133.1876431984886,1000000,synthetic
2019-07-02,STW,131.07108254034884,131.07108254034884,1000000,synthetic
2019-07-03,STW,126.30576292133739,126.30576292133739,1000000,synthetic
2019-07-04,STW,131.4369959328996,131.4369959328996,1000000,synthetic
2019-07-05,STW,127.5782284021946,127.5782284021946,1000000,synthetic
2019-07-08,STW,129.65292073232163,129.65292073232163,1000000,synthetic
2019-07-09,STW,127.91323067070299,127.91323067070299,1000000,synthetic
2019-07-10,STW,127.71529850276212,127.71529850276212,1000000,synthetic
2019-07-11,STW,123.32990096043332,123.32990096043332,1000000,synthetic
2019-07-12,STW,118.94754716520049,118.94754716520049,1000000,synthetic
2019-07-15,STW,119.06181645038534,119.06181645038534,1000000,synthetic
2019-07-16,STW,120.80169181090352,120.80169181090352,1000000,synthetic
2019-07-17,STW,120.83444968522437,120.83444968522437,1000000,synthetic
2019-07-18,STW,123.31400453968342,123.31400453968342,1000000,synthetic
2019-07-19,STW,122.22353513430662,122.22353513430662,1000000,synthetic
2019-07-22,STW,125.26557191450868,125.26557191450868,1000000,synthetic
2019-07-23,STW,123.94144820954926,123.94144820954926,1000000,synthetic
2019-07-24,STW,130.21120340144913,130.21120340144913,1000000,synthetic
2019-07-25,STW,127.19419772797286,127.19419772797286,1000000,synthetic
2019-07-26,STW,125.50776671227524,125.50776671227524,1000000,synthetic
2019-07-29,STW,121.47066141777793,121.47066141777793,1000000,synthetic
2019-07-30,STW,126.27979338121904,126.27979338121904,1000000,synthetic
2019-07-31,STW,127.98596540650074,127.98596540650074,1000000,synthetic
2019-08-01,STW,127.67909908688497,127.67909908688497,1000000,synthetic
2019-08-02,STW,130.19641473110696,130.19641473110696,1000000,synthetic
2019-08-05,STW,128.6995784637566,128.6995784637566,1000000,synthetic
2019-08-06,STW,127.7751997263048,127.7751997263048,1000000,synthetic
2019-08-07,STW,130.08566190359923,130.08566190359923,1000000,synthetic
2019-08-08,STW,128.7665907893577,128.7665907893577,1000000,synthetic
2019-08-09,STW,127.15989565573041,127.15989565573041,1000000,synthetic
2019-08-12,STW,126.90133604655662,126.90133604655662,1000000,synthetic
2019-08-13,STW,127.41038556868129,127.41038556868129,1000000,synthetic
2019-08-14,STW,127.2247264110188,127.2247264110188,1000000,synthetic
2019-08-15,STW,126.43008798013892,126.43008798013892,1000000,synthetic
2019-08-16,STW,125.43946886446582,125.43946886446582,1000000,synthetic
2019-08-19,STW,124.58322451786866,124.58322451786866,1000000,synthetic
2019-08-20,STW,123.64574660869508,123.64574660869508,1000000,synthetic
2019-08-21,STW,126.41743762781074,126.41743762781074,1000000,synthetic
2019-08-22,STW,126.87470596917396,126.87470596917396,1000000,synthetic
2019-08-23,STW,128.0875360169714,128.0875360169714,1000000,synthetic
2019-08-26,STW,127.73007587392398,127.73007587392398,1000000,synthetic
2019-08-27,STW,127.62240590830535,127.62240590830535,1000000,synthetic
2019-08-28,STW,126.95103058430223,126.95103058430223,1000000,synthetic
2019-08-29,STW,123.81108511833692,123.81108511833692,1000000,synthetic
2019-08-30,STW,122.23820568008958,122.23820568008958,1000000,synthetic
2019-09-02,STW,120.34009221922585,120.34009221922585,1000000,synthetic
2019-09-03,STW,117.98930771355099,117.98930771355099,1000000,synthetic
2019-09-04,STW,116.77423838711857,116.77423838711857,1000000,synthetic
2019-09-05,STW,118.34213001528764,118.34213001528764,1000000,synthetic
2019-09-06,STW,118.37606660004185,118.37606660004185,1000000,synthetic
2019-09-09,STW,119.63972432902736,119.63972432902736,1000000,synthetic
2019-09-10,STW,120.23652813889416,120.23652813889416,1000000,synthetic
2019-09-11,STW,121.11057923858321,121.11057923858321,1000000,synthetic
2019-09-12,STW,120.19008560277594,120.19008560277594,1000000,synthetic
2019-09-13,STW,120.65092096789816,120.65092096789816,1000000,synthetic
2019-09-16,STW,121.50414780817924,121.50414780817924,1000000,synthetic
2019-09-17,STW,120.999615401271,120.999615401271,1000000,synthetic
2019-09-18,STW,121.7857493690673,121.7857493690673,1000000,synthetic
2019-09-19,STW,122.17992745421631,122.17992745421631,1000000,synthetic
2019-09-20,STW,121.74503133987227,121.74503133987227,1000000,synthetic
2019-09-23,STW,120.54171050782152,120.54171050782152,1000000,synthetic
2019-09-24,STW,119.18081254237268,119.18081254237268,1000000,synthetic
2019-09-25,STW,119.33700406144214,119.33700406144214,1000000,synthetic
2019-09-26,STW,120.04320904899772,120.04320904899772,1000000,synthetic
2019-09-27,STW,119.59396660318467,119.59396660318467,1000000,synthetic
2019-09-30,STW,119.50801441252517,119.50801441252517,1000000,synthetic
2019-10-01,STW,120.1817750493233,120.1817750493233,1000000,synthetic
2019-10-02,STW,120.9252205309432,120.9252205309432,1000000,synthetic
2019-10-03,STW,122.68317472825323,122.68317472825323,1000000,synthetic
2019-10-04,STW,124.03589930049444,124.03589930049444,1000000,synthetic
2019-10-07,STW,122.80092732024552,122.80092732024552,1000000,synthetic
2019-10-08,STW,124.76709462436571,124.76709462436571,1000000,synthetic
2019-10-09,STW,124.10394169687768,124.10394169687768,1000000,synthetic
2019-10-10,STW,125.69434910542962,125.69434910542962,1000000,synthetic
2019-10-11,STW,125.60490100519065,125.60490100519065,1000000,synthetic
2019-10-14,STW,125.0937902709501,125.0937902709501,1000000,synthetic
2019-10-15,STW,123.15477505251866,123.15477505251866,1000000,synthetic
2019-10-16,STW,123.07370949331514,123.07370949331514,1000000,synthetic
2019-10-17,STW,121.62153466067109,121.62153466067109,1000000,synthetic
2019-10-18,STW,122.71621713451985,122.71621713451985,1000000,synthetic
2019-10-21,STW,124.66973400818364,124.66973400818364,1000000,synthetic
2019-10-22,STW,123.57484159337506,123.57484159337506,1000000,synthetic
2019-10-23,STW,124.0526656881916,124.0526656881916,1000000,synthetic
2019-10-24,STW,123.29271154289549,123.29271154289549,1000000,synthetic
2019-10-25,STW,122.81302793788804,122.81302793788804,1000000,synthetic
2019-10-28,STW,123.84383326003012,123.84383326003012,1000000,synthetic
2019-10-29,STW,124.14487284207996,124.14487284207996,1000000,synthetic
2019-10-30,STW,126.24758733713217,126.24758733713217,1000000,synthetic
2019-10-31,STW,125.81286866446608,125.81286866446608,1000000,synthetic
2019-11-01,STW,126.83986437937777,126.83986437937777,1000000,synthetic
2019-11-04,STW,127.21489517521705,127.21489517521705,1000000,synthetic
2019-11-05,STW,127.9418230518949,127.9418230518949,1000000,synthetic
2019-11-06,STW,127.20429287980505,127.20429287980505,1000000,synthetic
2019-11-07,STW,127.21808655132756,127.21808655132756,1000000,synthetic
2019-11-08,STW,127.0787093215003,127.0787093215003,1000000,synthetic
2019-11-11,STW,126.06614880773121,126.06614880773121,1000000,synthetic
2019-11-12,STW,127.09202336795593,127.09202336795593,1000000,synthetic
2019-11-13,STW,127.90887896459635,127.90887896459635,1000000,synthetic
2019-11-14,STW,128.9626911803137,128.9626911803137,1000000,synthetic
2019-11-15,STW,130.9506855006647,130.9506855006647,1000000,synthetic
2019-11-18,STW,132.6348454125997,132.6348454125997,1000000,synthetic
2019-11-19,STW,132.23956247829864,132.23956247829864,1000000,synthetic
2019-11-20,STW,132.7109856084361,132.7109856084361,1000000,synthetic
2019-11-21,STW,131.9308062271567,131.9308062271567,1000000,synthetic
2019-11-22,STW,132.2576187072401,132.2576187072401,1000000,synthetic
2019-11-25,STW,131.65375489786047,131.65375489786047,1000000,synthetic
2019-11-26,STW,133.49338088548103,133.49338088548103,1000000,synthetic
2019-11-27,STW,133.78268604775093,133.78268604775093,1000000,synthetic
2019-11-28,STW,133.44107790253852,133.44107790253852,1000000,synthetic
2019-11-29,STW,134.8373471459024,134.8373471459024,1000000,synthetic
2019-12-02,STW,132.18464071934608,132.18464071934608,1000000,synthetic
2019-12-03,STW,129.92899901577246,129.92899901577246,1000000,synthetic
2019-12-04,STW,131.0713098265055,131.0713098265055,1000000,synthetic
2019-12-05,STW,131.17248570409149,131.17248570409149,1000000,synthetic
2019-12-06,STW,131.79365219022304,131.79365219022304,1000000,synthetic
2019-12-09,STW,130.24361637067378,130.24361637067378,1000000,synthetic
2019-12-10,STW,130.44004784024222,130.44004784024222,1000000,synthetic
2019-12-11,STW,132.9775895595984,132.9775895595984,1000000,synthetic
2019-12-12,STW,133.90289483289374,133.90289483289374,1000000,synthetic
2019-12-13,STW,134.3921304574331,134.3921304574331,1000000,synthetic
2019-12-16,STW,133.7074812739095,133.7074812739095,1000000,synthetic
2019-12-17,STW,133.02960058326642,133.02960058326642,1000000,synthetic
2019-12-18,STW,130.41085694402145,130.41085694402145,1000000,synthetic
2019-12-19,STW,130.73189051748614,130.73189051748614,1000000,synthetic
2019-12-20,STW,131.82657818616735,131.82657818616735,1000000,synthetic
2019-12-23,STW,129.80673016323317,129.80673016323317,1000000,synthetic
