date,ticker,close,adjusted_close,volume,source
2019-01-01,STW,266.48942906918876,266.48942906918876,1000000,synthetic
2019-01-02,STW,267.13798901188073,267.13798901188073,1000000,synthetic
2019-01-03,STW,267.40999040407456,267.40999040407456,1000000,synthetic
2019-01-04,STW,266.497913808482,266.497913808482,1000000,synthetic
2019-01-07,STW,267.4400239341716,267.4400239341716,1000000,synthetic
2019-01-08,STW,268.99599680872234,268.99599680872234,1000000,synthetic
2019-01-09,STW,268.61359840958823,268.61359840958823,1000000,synthetic
2019-01-10,STW,269.3141867927902,269.3141867927902,1000000,synthetic
2019-01-11,STW,270.56289010105456,270.56289010105456,1000000,synthetic
2019-01-14,STW,270.318383788751,270.318383788751,1000000,synthetic
2019-01-15,STW,270.15630487805436,270.15630487805436,1000000,synthetic
2019-01-16,STW,269.2486793721688,269.2486793721688,1000000,synthetic
2019-01-17,STW,269.81614374608256,269.81614374608256,1000000,synthetic
2019-01-18,STW,269.83885425072907,269.83885425072907,1000000,synthetic
2019-01-21,STW,270.9114909745099,270.9114909745099,1000000,synthetic
2019-01-22,STW,271.07407392768243,271.07407392768243,1000000,synthetic
2019-01-23,STW,271.83414326364675,271.83414326364675,1000000,synthetic
2019-01-24,STW,271.3440261430212,271.3440261430212,1000000,synthetic
2019-01-25,STW,271.7962951783084,271.7962951783084,1000000,synthetic
2019-01-28,STW,272.3428343330568,272.3428343330568,1000000,synthetic
2019-01-29,STW,272.91049874042454,272.91049874042454,1000000,synthetic
2019-01-30,STW,272.62239943134114,272.62239943134114,1000000,synthetic
2019-01-31,STW,272.6785492684999,272.6785492684999,1000000,synthetic
2019-02-01,STW,272.9161528119892,272.9161528119892,1000000,synthetic
2019-02-04,STW,272.94049654424094,272.94049654424094,1000000,synthetic
2019-02-05,STW,272.6719213808558,272.6719213808558,1000000,synthetic
2019-02-06,STW,272.26749350857517,272.26749350857517,1000000,synthetic
2019-02-07,STW,272.23095386196906,272.23095386196906,1000000,synthetic
2019-02-08,STW,272.32068161676875,272.32068161676875,1000000,synthetic
2019-02-11,STW,272.94926858409957,272.94926858409957,1000000,synthetic
2019-02-12,STW,273.1752693801744,273.1752693801744,1000000,synthetic
2019-02-13,STW,274.02289549625743,274.02289549625743,1000000,synthetic
2019-02-14,STW,274.0471965792199,274.0471965792199,1000000,synthetic
2019-02-15,STW,273.53393210431756,273.53393210431756,1000000,synthetic
2019-02-18,STW,273.761153024579,273.761153024579,1000000,synthetic
2019-02-19,STW,275.2176642756566,275.2176642756566,1000000,synthetic
2019-02-20,STW,275.20802705335956,275.20802705335956,1000000,synthetic
2019-02-21,STW,275.35037298280804,275.35037298280804,1000000,synthetic
2019-02-22,STW,274.9922734841489,274.9922734841489,1000000,synthetic
2019-02-25,STW,274.8038657114875,274.8038657114875,1000000,synthetic
2019-02-26,STW,274.71728017483014,274.71728017483014,1000000,synthetic
2019-02-27,STW,274.4394343775311,274.4394343775311,1000000,synthetic
2019-02-28,STW,274.0537127941228,274.0537127941228,1000000,synthetic
2019-03-01,STW,274.238239964414,274.238239964414,1000000,synthetic
2019-03-04,STW,274.8460310693544,274.8460310693544,1000000,synthetic
2019-03-05,STW,275.3207113805878,275.3207113805878,1000000,synthetic
2019-03-06,STW,275.51473044686617,275.51473044686617,1000000,synthetic
2019-03-07,STW,275.61018415808286,275.61018415808286,1000000,synthetic
2019-03-08,STW,276.40439002392435,276.40439002392435,1000000,synthetic
2019-03-11,STW,277.1120248941696,277.1120248941696,1000000,synthetic
2019-03-12,STW,276.6766545057902,276.6766545057902,1000000,synthetic
2019-03-13,STW,276.6869465470103,276.6869465470103,1000000,synthetic
2019-03-14,STW,276.4437559240983,276.4437559240983,1000000,synthetic
2019-03-15,STW,277.8698146865396,277.8698146865396,1000000,synthetic
2019-03-18,STW,278.88461856938085,278.88461856938085,1000000,synthetic
2019-03-19,STW,278.526675581311,278.526675581311,1000000,synthetic
2019-03-20,STW,278.02176366983315,278.02176366983315,1000000,synthetic
2019-03-21,STW,277.79510357350966,277.79510357350966,1000000,synthetic
2019-03-22,STW,278.1119414721987,278.1119414721987,1000000,synthetic
2019-03-25,STW,279.0991623723607,279.0991623723607,1000000,synthetic
2019-03-26,STW,278.1970261852563,278.1970261852563,1000000,synthetic
2019-03-27,STW,279.0680706987121,279.0680706987121,1000000,synthetic
2019-03-28,STW,279.60070858477906,279.60070858477906,1000000,synthetic
2019-03-29,STW,279.6194477943003,279.6194477943003,1000000,synthetic
2019-04-01,STW,280.17132553862587,280.17132553862587,1000000,synthetic
2019-04-02,STW,279.84938956905137,279.84938956905137,1000000,synthetic
2019-04-03,STW,281.05516531462695,281.05516531462695,1000000,synthetic
2019-04-04,STW,281.8239639304634,281.8239639304634,1000000,synthetic
2019-04-05,STW,280.99014376224625,280.99014376224625,1000000,synthetic
2019-04-08,STW,281.4127790957275,281.4127790957275,1000000,synthetic
2019-04-09,STW,281.26511376948883,281.26511376948883,1000000,synthetic
2019-04-10,STW,280.5632729546453,280.5632729546453,1000000,synthetic
2019-04-11,STW,281.29353573682465,281.29353573682465,1000000,synthetic
2019-04-12,STW,281.4894632175857,281.4894632175857,1000000,synthetic
2019-04-15,STW,281.3725333121972,281.3725333121972,1000000,synthetic
2019-04-16,STW,282.21718159517394,282.21718159517394,1000000,synthetic
2019-04-17,STW,282.94387346472575,282.94387346472575,1000000,synthetic
2019-04-18,STW,283.2930978523639,283.2930978523639,1000000,synthetic
2019-04-19,STW,283.8628813193725,283.8628813193725,1000000,synthetic
2019-04-22,STW,284.4012051326363,284.4012051326363,1000000,synthetic
2019-04-23,STW,284.7954594312344,284.7954594312344,1000000,synthetic
2019-04-24,STW,283.6490279544914,283.6490279544914,1000000,synthetic
2019-04-25,STW,283.68751963134673,283.68751963134673,1000000,synthetic
2019-04-26,STW,284.54420465529375,284.54420465529375,1000000,synthetic
2019-04-29,STW,284.75441952519253,284.75441952519253,1000000,synthetic
2019-04-30,STW,284.2458510307829,284.2458510307829,1000000,synthetic
2019-05-01,STW,284.7161866769126,284.7161866769126,1000000,synthetic
2019-05-02,STW,285.25541471976396,285.25541471976396,1000000,synthetic
2019-05-03,STW,286.23928054519945,286.23928054519945,1000000,synthetic
2019-05-06,STW,286.2652157185237,286.2652157185237,1000000,synthetic
2019-05-07,STW,286.4033063459617,286.4033063459617,1000000,synthetic
2019-05-08,STW,285.73413161570727,285.73413161570727,1000000,synthetic
2019-05-09,STW,285.15361689879757,285.15361689879757,1000000,synthetic
2019-05-10,STW,285.61078102957623,285.61078102957623,1000000,synthetic
2019-05-13,STW,284.82756769546677,284.82756769546677,1000000,synthetic
2019-05-14,STW,285.42348156805417,285.42348156805417,1000000,synthetic
2019-05-15,STW,285.94287183437103,285.94287183437103,1000000,synthetic
2019-05-16,STW,286.0482088065561,286.0482088065561,1000000,synthetic
2019-05-17,STW,287.2853736361409,287.2853736361409,1000000,synthetic
2019-05-20,STW,286.69406267411796,286.69406267411796,1000000,synthetic
2019-05-21,STW,286.6244250571781,286.6244250571781,1000000,synthetic
2019-05-22,STW,285.77727913015946,285.77727913015946,1000000,synthetic
2019-05-23,STW,285.4269237141488,285.4269237141488,1000000,synthetic
2019-05-24,STW,285.92252237394786,285.92252237394786,1000000,synthetic
2019-05-27,STW,285.9022201766973,285.9022201766973,1000000,synthetic
2019-05-28,STW,285.1520742886212,285.1520742886212,1000000,synthetic
2019-05-29,STW,284.51281555293457,284.51281555293457,1000000,synthetic
2019-05-30,STW,284.59860762159974,284.59860762159974,1000000,synthetic
2019-05-31,STW,282.91081966254,282.91081966254,1000000,synthetic
2019-06-03,STW,282.7883690658615,282.7883690658615,1000000,synthetic
2019-06-04,STW,284.05826384882096,284.05826384882096,1000000,synthetic
2019-06-05,STW,283.41809226358765,283.41809226358765,1000000,synthetic
2019-06-06,STW,283.08127171953873,283.08127171953873,1000000,synthetic
2019-06-07,STW,283.88785091647526,283.88785091647526,1000000,synthetic
2019-06-10,STW,285.67421338839506,285.67421338839506,1000000,synthetic
2019-06-11,STW,285.766395450895,285.766395450895,1000000,synthetic
2019-06-12,STW,284.99992741349945,284.99992741349945,1000000,synthetic
2019-06-13,STW,285.52007875918156,285.52007875918156,1000000,synthetic
2019-06-14,STW,285.2387518476741,285.2387518476741,1000000,synthetic
2019-06-17,STW,284.38160080911166,284.38160080911166,1000000,synthetic
2019-06-18,STW,284.238634187418,284.238634187418,1000000,synthetic
2019-06-19,STW,285.82021726682717,285.82021726682717,1000000,synthetic
2019-06-20,STW,285.4862130867585,285.4862130867585,1000000,synthetic
2019-06-21,STW,285.233191711376,285.233191711376,1000000,synthetic
2019-06-24,STW,284.50350377123664,284.50350377123664,1000000,synthetic
2019-06-25,STW,284.58507002591705,284.58507002591705,1000000,synthetic
2019-06-26,STW,285.2527151118645,285.2527151118645,1000000,synthetic
2019-06-27,STW,285.542731604336,285.542731604336,1000000,synthetic
2019-06-28,STW,285.2943281112136,285.2943281112136,1000000,synthetic
2019-07-01,STW,287.9395607975879,287.9395607975879,1000000,synthetic
2019-07-02,STW,289.2175872286353,289.2175872286353,1000000,synthetic
2019-07-03,STW,290.04099348655257,290.04099348655257,1000000,synthetic
2019-07-04,STW,291.53099831537935,291.53099831537935,1000000,synthetic
2019-07-05,STW,292.3026877827015,292.3026877827015,1000000,synthetic
2019-07-08,STW,291.73936807914237,291.73936807914237,1000000,synthetic
2019-07-09,STW,292.84776185388523,292.84776185388523,1000000,synthetic
2019-07-10,STW,292.69166376498566,292.69166376498566,1000000,synthetic
2019-07-11,STW,293.7124770180965,293.7124770180965,1000000,synthetic
2019-07-12,STW,294.332700866758,294.332700866758,1000000,synthetic
2019-07-15,STW,294.8768154177426,294.8768154177426,1000000,synthetic
2019-07-16,STW,295.4520942837306,295.4520942837306,1000000,synthetic
2019-07-17,STW,296.4742289499791,296.4742289499791,1000000,synthetic
2019-07-18,STW,296.47628451362016,296.47628451362016,1000000,synthetic
2019-07-19,STW,296.94146349717425,296.94146349717425,1000000,synthetic
2019-07-22,STW,297.5809683737942,297.5809683737942,1000000,synthetic
2019-07-23,STW,297.99185972764695,297.99185972764695,1000000,synthetic
2019-07-24,STW,298.54997748268283,298.54997748268283,1000000,synthetic
2019-07-25,STW,298.20732965546176,298.20732965546176,1000000,synthetic
2019-07-26,STW,298.9783583853662,298.9783583853662,1000000,synthetic
2019-07-29,STW,298.73761710442824,298.73761710442824,1000000,synthetic
2019-07-30,STW,299.8382196870269,299.8382196870269,1000000,synthetic
2019-07-31,STW,299.49129203734583,299.49129203734583,1000000,synthetic
2019-08-01,STW,301.3490339921141,301.3490339921141,1000000,synthetic
2019-08-02,STW,301.9586579509789,301.9586579509789,1000000,synthetic
2019-08-05,STW,301.7447413873507,301.7447413873507,1000000,synthetic
2019-08-06,STW,301.9739395389462,301.9739395389462,1000000,synthetic
2019-08-07,STW,302.7107935956925,302.7107935956925,1000000,synthetic
2019-08-08,STW,302.84869044905685,302.84869044905685,1000000,synthetic
2019-08-09,STW,303.13660014403507,303.13660014403507,1000000,synthetic
2019-08-12,STW,302.65209790807455,302.65209790807455,1000000,synthetic
2019-08-13,STW,301.61554892189207,301.61554892189207,1000000,synthetic
2019-08-14,STW,301.73623839959805,301.73623839959805,1000000,synthetic
2019-08-15,STW,301.5010330617938,301.5010330617938,1000000,synthetic
2019-08-16,STW,301.1771890276576,301.1771890276576,1000000,synthetic
2019-08-19,STW,301.2567034382282,301.2567034382282,1000000,synthetic
2019-08-20,STW,301.65641844798586,301.65641844798586,1000000,synthetic
2019-08-21,STW,302.0459240052498,302.0459240052498,1000000,synthetic
2019-08-22,STW,303.4397681788979,303.4397681788979,1000000,synthetic
2019-08-23,STW,303.3164511284534,303.3164511284534,1000000,synthetic
2019-08-26,STW,303.677679458028,303.677679458028,1000000,synthetic
2019-08-27,STW,303.72216259204026,303.72216259204026,1000000,synthetic
2019-08-28,STW,304.66780649816803,304.66780649816803,1000000,synthetic
2019-08-29,STW,305.63720397705936,305.63720397705936,1000000,synthetic
2019-08-30,STW,306.08475398983325,306.08475398983325,1000000,synthetic
2019-09-02,STW,306.18864377898313,306.18864377898313,1000000,synthetic
2019-09-03,STW,306.6084897584853,306.6084897584853,1000000,synthetic
2019-09-04,STW,306.9120033232197,306.9120033232197,1000000,synthetic
2019-09-05,STW,307.48596106546665,307.48596106546665,1000000,synthetic
2019-09-06,STW,307.29383727709177,307.29383727709177,1000000,synthetic
2019-09-09,STW,307.6679709098163,307.6679709098163,1000000,synthetic
2019-09-10,STW,308.11372500583747,308.11372500583747,1000000,synthetic
2019-09-11,STW,307.89863454643756,307.89863454643756,1000000,synthetic
2019-09-12,STW,308.28798226511867,308.28798226511867,1000000,synthetic
2019-09-13,STW,309.2015139614997,309.2015139614997,1000000,synthetic
2019-09-16,STW,310.47519868750754,310.47519868750754,1000000,synthetic
2019-09-17,STW,311.22936133993517,311.22936133993517,1000000,synthetic
2019-09-18,STW,311.05430776211745,311.05430776211745,1000000,synthetic
2019-09-19,STW,310.4003878535633,310.4003878535633,1000000,synthetic
2019-09-20,STW,310.8535399166495,310.8535399166495,1000000,synthetic
2019-09-23,STW,311.80023458349444,311.80023458349444,1000000,synthetic
2019-09-24,STW,310.84089017848515,310.84089017848515,1000000,synthetic
2019-09-25,STW,311.96872790272727,311.96872790272727,1000000,synthetic
2019-09-26,STW,312.15689823370536,312.15689823370536,1000000,synthetic
2019-09-27,STW,312.53502093819935,312.53502093819935,1000000,synthetic
2019-09-30,STW,313.5904407841304,313.5904407841304,1000000,synthetic
2019-10-01,STW,313.2492370671803,313.2492370671803,1000000,synthetic
2019-10-02,STW,314.58986755760543,314.58986755760543,1000000,synthetic
2019-10-03,STW,314.7369292118847,314.7369292118847,1000000,synthetic
2019-10-04,STW,315.8775013692297,315.8775013692297,1000000,synthetic
2019-10-07,STW,315.7263091057228,315.7263091057228,1000000,synthetic
2019-10-08,STW,316.400829925192,316.400829925192,1000000,synthetic
2019-10-09,STW,315.89483120834416,315.89483120834416,1000000,synthetic
2019-10-10,STW,316.47420133615185,316.47420133615185,1000000,synthetic
2019-10-11,STW,317.67518900781346,317.67518900781346,1000000,synthetic
2019-10-14,STW,317.73804985741594,317.73804985741594,1000000,synthetic
2019-10-15,STW,316.6353817332205,316.6353817332205,1000000,synthetic
2019-10-16,STW,317.70237892665574,317.70237892665574,1000000,synthetic
2019-10-17,STW,318.5117466944361,318.5117466944361,1000000,synthetic
2019-10-18,STW,319.33268606391994,319.33268606391994,1000000,synthetic
2019-10-21,STW,319.3053610980963,319.3053610980963,1000000,synthetic
2019-10-22,STW,319.7996758127294,319.7996758127294,1000000,synthetic
2019-10-23,STW,320.9174983123197,320.9174983123197,1000000,synthetic
2019-10-24,STW,321.047406010814,321.047406010814,1000000,synthetic
2019-10-25,STW,319.7299175121004,319.7299175121004,1000000,synthetic
2019-10-28,STW,320.1064669316551,320.1064669316551,1000000,synthetic
2019-10-29,STW,321.07641495092577,321.07641495092577,1000000,synthetic
2019-10-30,STW,321.4704931464985,321.4704931464985,1000000,synthetic
2019-10-31,STW,322.22989930115216,322.22989930115216,1000000,synthetic
2019-11-01,STW,322.0600194806012,322.0600194806012,1000000,synthetic
2019-11-04,STW,321.7778298855052,321.7778298855052,1000000,synthetic
2019-11-05,STW,322.2821660174646,322.2821660174646,1000000,synthetic
2019-11-06,STW,322.11921595392715,322.11921595392715,1000000,synthetic
2019-11-07,STW,323.39221672123335,323.39221672123335,1000000,synthetic
2019-11-08,STW,322.5132611030038,322.5132611030038,1000000,synthetic
2019-11-11,STW,322.6553574929776,322.6553574929776,1000000,synthetic
2019-11-12,STW,323.0459640659381,323.0459640659381,1000000,synthetic
2019-11-13,STW,321.8660535030067,321.8660535030067,1000000,synthetic
2019-11-14,STW,321.8230536672819,321.8230536672819,1000000,synthetic
2019-11-15,STW,322.8999765326323,322.8999765326323,1000000,synthetic
2019-11-18,STW,323.5795369626474,323.5795369626474,1000000,synthetic
2019-11-19,STW,325.1619892074495,325.1619892074495,1000000,synthetic
2019-11-20,STW,327.261389612976,327.261389612976,1000000,synthetic
2019-11-21,STW,326.30701290092827,326.30701290092827,1000000,synthetic
2019-11-22,STW,327.0855347646482,327.0855347646482,1000000,synthetic
2019-11-25,STW,328.45946649417766,328.45946649417766,1000000,synthetic
2019-11-26,STW,327.3773681741599,327.3773681741599,1000000,synthetic
2019-11-27,STW,328.70325188492825,328.70325188492825,1000000,synthetic
2019-11-28,STW,329.26927217996644,329.26927217996644,1000000,synthetic
2019-11-29,STW,329.132991894154,329.132991894154,1000000,synthetic
2019-12-02,STW,330.27110973580216,330.27110973580216,1000000,synthetic
2019-12-03,STW,330.0357570004288,330.0357570004288,1000000,synthetic
2019-12-04,STW,330.22524240057345,330.22524240057345,1000000,synthetic
