date,index,ticker,company_name,iwf
2017-09-15,ASX200,YNX,YNX Holdings Ltd,1.0
2017-09-15,ASX200,DHW,DHW Holdings Ltd,1.0
2017-09-15,ASX200,SMS,SMS Holdings Ltd,1.0
2017-09-15,ASX200,EJG,EJG Holdings Ltd,1.0
2017-09-15,ASX200,TTS,TTS Holdings Ltd,1.0
2017-09-15,ASX200,NST,NST Holdings Ltd,1.0
2017-09-15,ASX200,WVM,WVM Holdings Ltd,1.0
2017-09-15,ASX200,CCL,CCL Holdings Ltd,1.0
2017-09-15,ASX200,CKZ,CKZ Holdings Ltd,1.0
2017-09-15,ASX200,DVN,DVN Holdings Ltd,1.0
2017-09-15,ASX200,XDN,XDN Holdings Ltd,1.0
2017-09-15,ASX200,ILN,ILN Holdings Ltd,1.0
2017-09-15,ASX200,FAX,FAX Holdings Ltd,1.0
2017-09-15,ASX200,UAU,UAU Holdings Ltd,1.0
2017-09-15,ASX200,QSC,QSC Holdings Ltd,1.0
2017-09-15,ASX200,JVA,JVA Holdings Ltd,1.0
2017-09-15,ASX200,DYP,DYP Holdings Ltd,1.0
2017-09-15,ASX200,YDC,YDC Holdings Ltd,1.0
2017-09-15,ASX200,KKK,KKK Holdings Ltd,1.0
2017-09-15,ASX200,RSI,RSI Holdings Ltd,1.0
2017-09-15,ASX200,WUV,WUV Holdings Ltd,1.0
2017-09-15,ASX200,UJN,UJN Holdings Ltd,1.0
2017-09-15,ASX200,HZL,HZL Holdings Ltd,1.0
2017-09-15,ASX200,HLN,HLN Holdings Ltd,1.0
2017-09-15,ASX200,VSV,VSV Holdings Ltd,1.0
2017-09-15,ASX200,HRQ,HRQ Holdings Ltd,1.0
2017-09-15,ASX200,HOI,HOI Holdings Ltd,1.0
2017-09-15,ASX200,CBK,CBK Holdings Ltd,1.0
2017-09-15,ASX200,TPN,TPN Holdings Ltd,1.0
2017-09-15,ASX200,WAG,WAG Holdings Ltd,1.0
2017-09-15,ASX200,QUW,QUW Holdings Ltd,1.0
2017-09-15,ASX200,APO,APO Holdings Ltd,1.0
2017-09-15,ASX200,UKR,UKR Holdings Ltd,1.0
2017-09-15,ASX200,ZUY,ZUY Holdings Ltd,1.0
2017-09-15,ASX200,SCM,SCM Holdings Ltd,1.0
2017-09-15,ASX200,QQC,QQC Holdings Ltd,1.0
2017-09-15,ASX200,ABF,ABF Holdings Ltd,1.0
2017-09-15,ASX200,UND,UND Holdings Ltd,1.0
2017-09-15,ASX200,EYT,EYT Holdings Ltd,1.0
2017-09-15,ASX200,SCT,SCT Holdings Ltd,1.0
2017-09-15,ASX200,LGT,LGT Holdings Ltd,1.0
2017-09-15,ASX200,ZGH,ZGH Holdings Ltd,1.0
2017-09-15,ASX200,ILA,ILA Holdings Ltd,1.0
2017-09-15,ASX200,SFS,SFS Holdings Ltd,1.0
2017-09-15,ASX200,FHD,FHD Holdings Ltd,1.0
2017-09-15,ASX200,VXD,VXD Holdings Ltd,1.0
2017-09-15,ASX200,FJM,FJM Holdings Ltd,1.0
2017-09-15,ASX200,TKA,TKA Holdings Ltd,1.0
2017-09-15,ASX200,ITV,ITV Holdings Ltd,1.0
2017-09-15,ASX200,EPU,EPU Holdings Ltd,1.0
2017-09-15,ASX200,DYV,DYV Holdings Ltd,1.0
2017-09-15,ASX200,SBF,SBF Holdings Ltd,1.0
2017-09-15,ASX200,UPM,UPM Holdings Ltd,1.0
2017-09-15,ASX200,VYC,VYC Holdings Ltd,1.0
2017-09-15,ASX200,HUV,HUV Holdings Ltd,1.0
2017-09-15,ASX200,LFC,LFC Holdings Ltd,1.0
2017-09-15,ASX200,DON,DON Holdings Ltd,1.0
2017-09-15,ASX200,PZU,PZU Holdings Ltd,1.0
2017-09-15,ASX200,ZPL,ZPL Holdings Ltd,1.0
2017-09-15,ASX200,XGF,XGF Holdings Ltd,1.0
2017-09-15,ASX200,RSS,RSS Holdings Ltd,1.0
2017-09-15,ASX200,CTO,CTO Holdings Ltd,1.0
2017-12-15,ASX200,PSW,PSW Holdings Ltd,1.0
2017-12-15,ASX200,XOD,XOD Holdings Ltd,1.0
2017-12-15,ASX200,AHC,AHC Holdings Ltd,1.0
2017-12-15,ASX200,TJD,TJD Holdings Ltd,1.0
2017-12-15,ASX200,HNX,HNX Holdings Ltd,1.0
2017-12-15,ASX200,RML,RML Holdings Ltd,1.0
2017-12-15,ASX200,DOA,DOA Holdings Ltd,1.0
2017-12-15,ASX200,ETR,ETR Holdings Ltd,1.0
2017-12-15,ASX200,ORY,ORY Holdings Ltd,1.0
2017-12-15,ASX200,UQQ,UQQ Holdings Ltd,1.0
2017-12-15,ASX200,EEN,EEN Holdings Ltd,1.0
2017-12-15,ASX200,EVI,EVI Holdings Ltd,1.0
2017-12-15,ASX200,DMP,DMP Holdings Ltd,1.0
2017-12-15,ASX200,PDL,PDL Holdings Ltd,1.0
2017-12-15,ASX200,BBQ,BBQ Holdings Ltd,1.0
2017-12-15,ASX200,WAT,WAT Holdings Ltd,1.0
2017-12-15,ASX200,ZZD,ZZD Holdings Ltd,1.0
2017-12-15,ASX200,IIE,IIE Holdings Ltd,1.0
2017-12-15,ASX200,YTI,YTI Holdings Ltd,1.0
2017-12-15,ASX200,YRX,YRX Holdings Ltd,1.0
2017-12-15,ASX200,CCV,CCV Holdings Ltd,1.0
2017-12-15,ASX200,OAO,OAO Holdings Ltd,1.0
2017-12-15,ASX200,SJB,SJB Holdings Ltd,1.0
2017-12-15,ASX200,VLN,VLN Holdings Ltd,1.0
2017-12-15,ASX200,MSH,MSH Holdings Ltd,1.0
2017-12-15,ASX200,UUR,UUR Holdings Ltd,1.0
2017-12-15,ASX200,KEJ,KEJ Holdings Ltd,1.0
2017-12-15,ASX200,HVP,HVP Holdings Ltd,1.0
2017-12-15,ASX200,YAE,YAE Holdings Ltd,1.0
2017-12-15,ASX200,DVF,DVF Holdings Ltd,1.0
2017-12-15,ASX200,TIL,TIL Holdings Ltd,1.0
2017-12-15,ASX200,TPH,TPH Holdings Ltd,1.0
2017-12-15,ASX200,ZFG,ZFG Holdings Ltd,1.0
2017-12-15,ASX200,YQH,YQH Holdings Ltd,1.0
2017-12-15,ASX200,RSK,RSK Holdings Ltd,1.0
2017-12-15,ASX200,DSN,DSN Holdings Ltd,1.0
2017-12-15,ASX200,MSR,MSR Holdings Ltd,1.0
2017-12-15,ASX200,MEK,MEK Holdings Ltd,1.0
2017-12-15,ASX200,PGI,PGI Holdings Ltd,1.0
2017-12-15,ASX200,BDL,BDL Holdings Ltd,1.0
2017-12-15,ASX200,SPB,SPB Holdings Ltd,1.0
2017-12-15,ASX200,TQH,TQH Holdings Ltd,1.0
2017-12-15,ASX200,XGZ,XGZ Holdings Ltd,1.0
2017-12-15,ASX200,EXN,EXN Holdings Ltd,1.0
2017-12-15,ASX200,BWR,BWR Holdings Ltd,1.0
2017-12-15,ASX200,TXV,TXV Holdings Ltd,1.0
2017-12-15,ASX200,YKM,YKM Holdings Ltd,1.0
2017-12-15,ASX200,BME,BME Holdings Ltd,1.0
2017-12-15,ASX200,TEJ,TEJ Holdings Ltd,1.0
2017-12-15,ASX200,QGG,QGG Holdings Ltd,1.0
2017-12-15,ASX200,GHU,GHU Holdings Ltd,1.0
2017-12-15,ASX200,XUF,XUF Holdings Ltd,1.0
2017-12-15,ASX200,LUV,LUV Holdings Ltd,1.0
2017-12-15,ASX200,UZR,UZR Holdings Ltd,1.0
2017-12-15,ASX200,QUT,QUT Holdings Ltd,1.0
2017-12-15,ASX200,HDM,HDM Holdings Ltd,1.0
2017-12-15,ASX200,DGC,DGC Holdings Ltd,1.0
2017-12-15,ASX200,MUE,MUE Holdings Ltd,1.0
2017-12-15,ASX200,MUB,MUB Holdings Ltd,1.0
2017-12-15,ASX200,ZLX,ZLX Holdings Ltd,1.0
2017-12-15,ASX200,DOY,DOY Holdings Ltd,1.0
2017-12-15,ASX200,OEM,OEM Holdings Ltd,1.0
2017-12-15,ASX200,XXP,XXP Holdings Ltd,1.0
2017-12-15,ASX200,BAJ,BAJ Holdings Ltd,1.0
2017-12-15,ASX200,CUS,CUS Holdings Ltd,1.0
2017-12-15,ASX200,XJB,XJB Holdings Ltd,1.0
2017-12-15,ASX200,WBM,WBM Holdings Ltd,1.0
2017-12-15,ASX200,CNZ,CNZ Holdings Ltd,1.0
2017-12-15,ASX200,ZAR,ZAR Holdings Ltd,1.0
2017-12-15,ASX200,LHA,LHA Holdings Ltd,1.0
2017-12-15,ASX200,IZJ,IZJ Holdings Ltd,1.0
2017-12-15,ASX200,HPA,HPA Holdings Ltd,1.0
2017-12-15,ASX200,QCQ,QCQ Holdings Ltd,1.0
2017-12-15,ASX200,MWO,MWO Holdings Ltd,1.0
2017-12-15,ASX200,DUD,DUD Holdings Ltd,1.0
2017-12-15,ASX200,YEO,YEO Holdings Ltd,1.0
2017-12-15,ASX200,CID,CID Holdings Ltd,1.0
2017-12-15,ASX200,CRX,CRX Holdings Ltd,1.0
2017-12-15,ASX200,VLB,VLB Holdings Ltd,1.0
2017-12-15,ASX200,FPS,FPS Holdings Ltd,1.0
2017-12-15,ASX200,MGP,MGP Holdings Ltd,1.0
2017-12-15,ASX200,WHX,WHX Holdings Ltd,1.0
2017-12-15,ASX200,QOO,QOO Holdings Ltd,1.0
2017-12-15,ASX200,HAD,HAD Holdings Ltd,1.0
2017-12-15,ASX200,WLS,WLS Holdings Ltd,1.0
2017-12-15,ASX200,EHY,EHY Holdings Ltd,1.0
2017-12-15,ASX200,CHM,CHM Holdings Ltd,1.0
2017-12-15,ASX200,VVU,VVU Holdings Ltd,1.0
2017-12-15,ASX200,RUK,RUK Holdings Ltd,1.0
2017-12-15,ASX200,YDU,YDU Holdings Ltd,1.0
2017-12-15,ASX200,INT,INT Holdings Ltd,1.0
2017-12-15,ASX200,ACL,ACL Holdings Ltd,1.0
2017-12-15,ASX200,UMG,UMG Holdings Ltd,1.0
2017-12-15,ASX200,LIQ,LIQ Holdings Ltd,1.0
2017-12-15,ASX200,DRC,DRC Holdings Ltd,1.0
2017-12-15,ASX200,DQV,DQV Holdings Ltd,1.0
2017-12-15,ASX200,COU,COU Holdings Ltd,1.0
2017-12-15,ASX200,QET,QET Holdings Ltd,1.0
2017-12-15,ASX200,PLU,PLU Holdings Ltd,1.0
2017-12-15,ASX200,WUA,WUA Holdings Ltd,1.0
2017-12-15,ASX200,GRQ,GRQ Holdings Ltd,1.0
2017-12-15,ASX200,EIR,EIR Holdings Ltd,1.0
2017-12-15,ASX200,VIE,VIE Holdings Ltd,1.0
2017-12-15,ASX200,SNZ,SNZ Holdings Ltd,1.0
2017-12-15,ASX200,ETA,ETA Holdings Ltd,1.0
2017-12-15,ASX200,LRR,LRR Holdings Ltd,1.0
2017-12-15,ASX200,TUO,TUO Holdings Ltd,1.0
2017-12-15,ASX200,OXB,OXB Holdings Ltd,1.0
2017-12-15,ASX200,DHG,DHG Holdings Ltd,1.0
2017-12-15,ASX200,LEV,LEV Holdings Ltd,1.0
2017-12-15,ASX200,QFU,QFU Holdings Ltd,1.0
2017-12-15,ASX200,XDL,XDL Holdings Ltd,1.0
2017-12-15,ASX200,GGG,GGG Holdings Ltd,1.0
2017-12-15,ASX200,BEM,BEM Holdings Ltd,1.0
2017-12-15,ASX200,ARO,ARO Holdings Ltd,1.0
2017-12-15,ASX200,KJX,KJX Holdings Ltd,1.0
2017-12-15,ASX200,YYM,YYM Holdings Ltd,1.0
2017-12-15,ASX200,UIR,UIR Holdings Ltd,1.0
2017-12-15,ASX200,WYL,WYL Holdings Ltd,1.0
2017-12-15,ASX200,ZWA,ZWA Holdings Ltd,1.0
2017-12-15,ASX200,YYJ,YYJ Holdings Ltd,1.0
2017-12-15,ASX200,YRC,YRC Holdings Ltd,1.0
2017-12-15,ASX200,JER,JER Holdings Ltd,1.0
2017-12-15,ASX200,NRI,NRI Holdings Ltd,1.0
2017-12-15,ASX200,PJY,PJY Holdings Ltd,1.0
2017-12-15,ASX200,ULM,ULM Holdings Ltd,1.0
2017-12-15,ASX200,NWX,NWX Holdings Ltd,1.0
2017-12-15,ASX200,RUZ,RUZ Holdings Ltd,1.0
2017-12-15,ASX200,OJI,OJI Holdings Ltd,1.0
2017-12-15,ASX200,BCR,BCR Holdings Ltd,1.0
2017-12-15,ASX200,BFH,BFH Holdings Ltd,1.0
2017-12-15,ASX200,YWM,YWM Holdings Ltd,1.0
2017-12-15,ASX200,TKU,TKU Holdings Ltd,1.0
2017-12-15,ASX200,ZTV,ZTV Holdings Ltd,1.0
2017-12-15,ASX200,CSF,CSF Holdings Ltd,1.0
2017-12-15,ASX200,VLV,VLV Holdings Ltd,1.0
2017-12-15,ASX200,YNX,YNX Holdings Ltd,1.0
2017-12-15,ASX200,DHW,DHW Holdings Ltd,1.0
2017-12-15,ASX200,SMS,SMS Holdings Ltd,1.0
2017-12-15,ASX200,ZGU,ZGU Holdings Ltd,1.0
2017-12-15,ASX200,EJG,EJG Holdings Ltd,1.0
2017-12-15,ASX200,TTS,TTS Holdings Ltd,1.0
2017-12-15,ASX200,NST,NST Holdings Ltd,1.0
2017-12-15,ASX200,WVM,WVM Holdings Ltd,1.0
2017-12-15,ASX200,CCL,CCL Holdings Ltd,1.0
2017-12-15,ASX200,CKZ,CKZ Holdings Ltd,1.0
2017-12-15,ASX200,DVN,DVN Holdings Ltd,1.0
2017-12-15,ASX200,XDN,XDN Holdings Ltd,1.0
2017-12-15,ASX200,ILN,ILN Holdings Ltd,1.0
2017-12-15,ASX200,FAX,FAX Holdings Ltd,1.0
2017-12-15,ASX200,UAU,UAU Holdings Ltd,1.0
2017-12-15,ASX200,QSC,QSC Holdings Ltd,1.0
2017-12-15,ASX200,JVA,JVA Holdings Ltd,1.0
2017-12-15,ASX200,OMU,OMU Holdings Ltd,1.0
2017-12-15,ASX200,DYP,DYP Holdings Ltd,1.0
2017-12-15,ASX200,YDC,YDC Holdings Ltd,1.0
2017-12-15,ASX200,KKK,KKK Holdings Ltd,1.0
2017-12-15,ASX200,RSI,RSI Holdings Ltd,1.0
2017-12-15,ASX200,WUV,WUV Holdings Ltd,1.0
2017-12-15,ASX200,UJN,UJN Holdings Ltd,1.0
2017-12-15,ASX200,HZL,HZL Holdings Ltd,1.0
2017-12-15,ASX200,HLN,HLN Holdings Ltd,1.0
2017-12-15,ASX200,VSV,VSV Holdings Ltd,1.0
2017-12-15,ASX200,HRQ,HRQ Holdings Ltd,1.0
2017-12-15,ASX200,HOI,HOI Holdings Ltd,1.0
2017-12-15,ASX200,CBK,CBK Holdings Ltd,1.0
2017-12-15,ASX200,TPN,TPN Holdings Ltd,1.0
2017-12-15,ASX200,WAG,WAG Holdings Ltd,1.0
2017-12-15,ASX200,QUW,QUW Holdings Ltd,1.0
2017-12-15,ASX200,APO,APO Holdings Ltd,1.0
2017-12-15,ASX200,UKR,UKR Holdings Ltd,1.0
2017-12-15,ASX200,ZUY,ZUY Holdings Ltd,1.0
2017-12-15,ASX200,SCM,SCM Holdings Ltd,1.0
2017-12-15,ASX200,QQC,QQC Holdings Ltd,1.0
2017-12-15,ASX200,ABF,ABF Holdings Ltd,1.0
2017-12-15,ASX200,UND,UND Holdings Ltd,1.0
2017-12-15,ASX200,EYT,EYT Holdings Ltd,1.0
2017-12-15,ASX200,SCT,SCT Holdings Ltd,1.0
2017-12-15,ASX200,LGT,LGT Holdings Ltd,1.0
2017-12-15,ASX200,ZGH,ZGH Holdings Ltd,1.0
2017-12-15,ASX200,ILA,ILA Holdings Ltd,1.0
2017-12-15,ASX200,SFS,SFS Holdings Ltd,1.0
2017-12-15,ASX200,FHD,FHD Holdings Ltd,1.0
2017-12-15,ASX200,VXD,VXD Holdings Ltd,1.0
2017-12-15,ASX200,FJM,FJM Holdings Ltd,1.0
2017-12-15,ASX200,TKA,TKA Holdings Ltd,1.0
2017-12-15,ASX200,ITV,ITV Holdings Ltd,1.0
2017-12-15,ASX200,EPU,EPU Holdings Ltd,1.0
2017-12-15,ASX200,DYV,DYV Holdings Ltd,1.0
2017-12-15,ASX200,SBF,SBF Holdings Ltd,1.0
2017-12-15,ASX200,UPM,UPM Holdings Ltd,1.0
2017-12-15,ASX200,VYC,VYC Holdings Ltd,1.0
2017-12-15,ASX200,HUV,HUV Holdings Ltd,1.0
2017-12-15,ASX200,LFC,LFC Holdings Ltd,1.0
2017-12-15,ASX200,DON,DON Holdings Ltd,1.0
2017-12-15,ASX200,PZU,PZU Holdings Ltd,1.0
2017-12-15,ASX200,ZPL,ZPL Holdings Ltd,1.0
2017-12-15,ASX200,XGF,XGF Holdings Ltd,1.0
2017-12-15,ASX200,RSS,RSS Holdings Ltd,1.0
2017-12-15,ASX200,CTO,CTO Holdings Ltd,1.0
2018-03-16,ASX200,PSW,PSW Holdings Ltd,1.0
2018-03-16,ASX200,XOD,XOD Holdings Ltd,1.0
2018-03-16,ASX200,AHC,AHC Holdings Ltd,1.0
2018-03-16,ASX200,TJD,TJD Holdings Ltd,1.0
2018-03-16,ASX200,HNX,HNX Holdings Ltd,1.0
2018-03-16,ASX200,RML,RML Holdings Ltd,1.0
2018-03-16,ASX200,DOA,DOA Holdings Ltd,1.0
2018-03-16,ASX200,ETR,ETR Holdings Ltd,1.0
2018-03-16,ASX200,UQQ,UQQ Holdings Ltd,1.0
2018-03-16,ASX200,EEN,EEN Holdings Ltd,1.0
2018-03-16,ASX200,EVI,EVI Holdings Ltd,1.0
2018-03-16,ASX200,VDL,VDL Holdings Ltd,1.0
2018-03-16,ASX200,DMP,DMP Holdings Ltd,1.0
2018-03-16,ASX200,PDL,PDL Holdings Ltd,1.0
2018-03-16,ASX200,BBQ,BBQ Holdings Ltd,1.0
2018-03-16,ASX200,WAT,WAT Holdings Ltd,1.0
2018-03-16,ASX200,ZZD,ZZD Holdings Ltd,1.0
2018-03-16,ASX200,IIE,IIE Holdings Ltd,1.0
2018-03-16,ASX200,YTI,YTI Holdings Ltd,1.0
2018-03-16,ASX200,YRX,YRX Holdings Ltd,1.0
2018-03-16,ASX200,CCV,CCV Holdings Ltd,1.0
2018-03-16,ASX200,CSD,CSD Holdings Ltd,1.0
2018-03-16,ASX200,OAO,OAO Holdings Ltd,1.0
2018-03-16,ASX200,SJB,SJB Holdings Ltd,1.0
2018-03-16,ASX200,VLN,VLN Holdings Ltd,1.0
2018-03-16,ASX200,MSH,MSH Holdings Ltd,1.0
2018-03-16,ASX200,UUR,UUR Holdings Ltd,1.0
2018-03-16,ASX200,KEJ,KEJ Holdings Ltd,1.0
2018-03-16,ASX200,HVP,HVP Holdings Ltd,1.0
2018-03-16,ASX200,YAE,YAE Holdings Ltd,1.0
2018-03-16,ASX200,DVF,DVF Holdings Ltd,1.0
2018-03-16,ASX200,TIL,TIL Holdings Ltd,1.0
2018-03-16,ASX200,TPH,TPH Holdings Ltd,1.0
2018-03-16,ASX200,ZFG,ZFG Holdings Ltd,1.0
2018-03-16,ASX200,YQH,YQH Holdings Ltd,1.0
2018-03-16,ASX200,RSK,RSK Holdings Ltd,1.0
2018-03-16,ASX200,DSN,DSN Holdings Ltd,1.0
2018-03-16,ASX200,MSR,MSR Holdings Ltd,1.0
2018-03-16,ASX200,MEK,MEK Holdings Ltd,1.0
2018-03-16,ASX200,PGI,PGI Holdings Ltd,1.0
2018-03-16,ASX200,EED,EED Holdings Ltd,1.0
2018-03-16,ASX200,BDL,BDL Holdings Ltd,1.0
2018-03-16,ASX200,SPB,SPB Holdings Ltd,1.0
2018-03-16,ASX200,TQH,TQH Holdings Ltd,1.0
2018-03-16,ASX200,XGZ,XGZ Holdings Ltd,1.0
2018-03-16,ASX200,EXN,EXN Holdings Ltd,1.0
2018-03-16,ASX200,TXV,TXV Holdings Ltd,1.0
2018-03-16,ASX200,YKM,YKM Holdings Ltd,1.0
2018-03-16,ASX200,BME,BME Holdings Ltd,1.0
2018-03-16,ASX200,TEJ,TEJ Holdings Ltd,1.0
2018-03-16,ASX200,QGG,QGG Holdings Ltd,1.0
2018-03-16,ASX200,NLD,NLD Holdings Ltd,1.0
2018-03-16,ASX200,GHU,GHU Holdings Ltd,1.0
2018-03-16,ASX200,XUF,XUF Holdings Ltd,1.0
2018-03-16,ASX200,LUV,LUV Holdings Ltd,1.0
2018-03-16,ASX200,UZR,UZR Holdings Ltd,1.0
2018-03-16,ASX200,QUT,QUT Holdings Ltd,1.0
2018-03-16,ASX200,HDM,HDM Holdings Ltd,1.0
2018-03-16,ASX200,DGC,DGC Holdings Ltd,1.0
2018-03-16,ASX200,MUE,MUE Holdings Ltd,1.0
2018-03-16,ASX200,MUB,MUB Holdings Ltd,1.0
2018-03-16,ASX200,ZLX,ZLX Holdings Ltd,1.0
2018-03-16,ASX200,DOY,DOY Holdings Ltd,1.0
2018-03-16,ASX200,OEM,OEM Holdings Ltd,1.0
2018-03-16,ASX200,XXP,XXP Holdings Ltd,1.0
2018-03-16,ASX200,BAJ,BAJ Holdings Ltd,1.0
2018-03-16,ASX200,CUS,CUS Holdings Ltd,1.0
2018-03-16,ASX200,XJB,XJB Holdings Ltd,1.0
2018-03-16,ASX200,WBM,WBM Holdings Ltd,1.0
2018-03-16,ASX200,CNZ,CNZ Holdings Ltd,1.0
2018-03-16,ASX200,ZAR,ZAR Holdings Ltd,1.0
2018-03-16,ASX200,LHA,LHA Holdings Ltd,1.0
2018-03-16,ASX200,IZJ,IZJ Holdings Ltd,1.0
2018-03-16,ASX200,HPA,HPA Holdings Ltd,1.0
2018-03-16,ASX200,QCQ,QCQ Holdings Ltd,1.0
2018-03-16,ASX200,MWO,MWO Holdings Ltd,1.0
2018-03-16,ASX200,DUD,DUD Holdings Ltd,1.0
2018-03-16,ASX200,YEO,YEO Holdings Ltd,1.0
2018-03-16,ASX200,CID,CID Holdings Ltd,1.0
2018-03-16,ASX200,CRX,CRX Holdings Ltd,1.0
2018-03-16,ASX200,YST,YST Holdings Ltd,1.0
2018-03-16,ASX200,VLB,VLB Holdings Ltd,1.0
2018-03-16,ASX200,FPS,FPS Holdings Ltd,1.0
2018-03-16,ASX200,MGP,MGP Holdings Ltd,1.0
2018-03-16,ASX200,WHX,WHX Holdings Ltd,1.0
2018-03-16,ASX200,QOO,QOO Holdings Ltd,1.0
2018-03-16,ASX200,HAD,HAD Holdings Ltd,1.0
2018-03-16,ASX200,WLS,WLS Holdings Ltd,1.0
2018-03-16,ASX200,EHY,EHY Holdings Ltd,1.0
2018-03-16,ASX200,CHM,CHM Holdings Ltd,1.0
2018-03-16,ASX200,VVU,VVU Holdings Ltd,1.0
2018-03-16,ASX200,RUK,RUK Holdings Ltd,1.0
2018-03-16,ASX200,YDU,YDU Holdings Ltd,1.0
2018-03-16,ASX200,INT,INT Holdings Ltd,1.0
2018-03-16,ASX200,ACL,ACL Holdings Ltd,1.0
2018-03-16,ASX200,UMG,UMG Holdings Ltd,1.0
2018-03-16,ASX200,DRC,DRC Holdings Ltd,1.0
2018-03-16,ASX200,DQV,DQV Holdings Ltd,1.0
2018-03-16,ASX200,COU,COU Holdings Ltd,1.0
2018-03-16,ASX200,QET,QET Holdings Ltd,1.0
2018-03-16,ASX200,PLU,PLU Holdings Ltd,1.0
2018-03-16,ASX200,WUA,WUA Holdings Ltd,1.0
2018-03-16,ASX200,GRQ,GRQ Holdings Ltd,1.0
2018-03-16,ASX200,EIR,EIR Holdings Ltd,1.0
2018-03-16,ASX200,VIE,VIE Holdings Ltd,1.0
2018-03-16,ASX200,SNZ,SNZ Holdings Ltd,1.0
2018-03-16,ASX200,ETA,ETA Holdings Ltd,1.0
2018-03-16,ASX200,GYI,GYI Holdings Ltd,1.0
2018-03-16,ASX200,LRR,LRR Holdings Ltd,1.0
2018-03-16,ASX200,TUO,TUO Holdings Ltd,1.0
2018-03-16,ASX200,OXB,OXB Holdings Ltd,1.0
2018-03-16,ASX200,DHG,DHG Holdings Ltd,1.0
2018-03-16,ASX200,LEV,LEV Holdings Ltd,1.0
2018-03-16,ASX200,QFU,QFU Holdings Ltd,1.0
2018-03-16,ASX200,XDL,XDL Holdings Ltd,1.0
2018-03-16,ASX200,GGG,GGG Holdings Ltd,1.0
2018-03-16,ASX200,BEM,BEM Holdings Ltd,1.0
2018-03-16,ASX200,ARO,ARO Holdings Ltd,1.0
2018-03-16,ASX200,KJX,KJX Holdings Ltd,1.0
2018-03-16,ASX200,YYM,YYM Holdings Ltd,1.0
2018-03-16,ASX200,UIR,UIR Holdings Ltd,1.0
2018-03-16,ASX200,WYL,WYL Holdings Ltd,1.0
2018-03-16,ASX200,ZWA,ZWA Holdings Ltd,1.0
2018-03-16,ASX200,YYJ,YYJ Holdings Ltd,1.0
2018-03-16,ASX200,YRC,YRC Holdings Ltd,1.0
2018-03-16,ASX200,JER,JER Holdings Ltd,1.0
2018-03-16,ASX200,NRI,NRI Holdings Ltd,1.0
2018-03-16,ASX200,ULM,ULM Holdings Ltd,1.0
2018-03-16,ASX200,NWX,NWX Holdings Ltd,1.0
2018-03-16,ASX200,RUZ,RUZ Holdings Ltd,1.0
2018-03-16,ASX200,OJI,OJI Holdings Ltd,1.0
2018-03-16,ASX200,BCR,BCR Holdings Ltd,1.0
2018-03-16,ASX200,BFH,BFH Holdings Ltd,1.0
2018-03-16,ASX200,YWM,YWM Holdings Ltd,1.0
2018-03-16,ASX200,TKU,TKU Holdings Ltd,1.0
2018-03-16,ASX200,ZTV,ZTV Holdings Ltd,1.0
2018-03-16,ASX200,CSF,CSF Holdings Ltd,1.0
2018-03-16,ASX200,VLV,VLV Holdings Ltd,1.0
2018-03-16,ASX200,YNX,YNX Holdings Ltd,1.0
2018-03-16,ASX200,DHW,DHW Holdings Ltd,1.0
2018-03-16,ASX200,SMS,SMS Holdings Ltd,1.0
2018-03-16,ASX200,EJG,EJG Holdings Ltd,1.0
2018-03-16,ASX200,TTS,TTS Holdings Ltd,1.0
2018-03-16,ASX200,NST,NST Holdings Ltd,1.0
2018-03-16,ASX200,WVM,WVM Holdings Ltd,1.0
2018-03-16,ASX200,ADB,ADB Holdings Ltd,1.0
2018-03-16,ASX200,CCL,CCL Holdings Ltd,1.0
2018-03-16,ASX200,CKZ,CKZ Holdings Ltd,1.0
2018-03-16,ASX200,DVN,DVN Holdings Ltd,1.0
2018-03-16,ASX200,XDN,XDN Holdings Ltd,1.0
2018-03-16,ASX200,ILN,ILN Holdings Ltd,1.0
2018-03-16,ASX200,FAX,FAX Holdings Ltd,1.0
2018-03-16,ASX200,UAU,UAU Holdings Ltd,1.0
2018-03-16,ASX200,QSC,QSC Holdings Ltd,1.0
2018-03-16,ASX200,JVA,JVA Holdings Ltd,1.0
2018-03-16,ASX200,DYP,DYP Holdings Ltd,1.0
2018-03-16,ASX200,YDC,YDC Holdings Ltd,1.0
2018-03-16,ASX200,KKK,KKK Holdings Ltd,1.0
2018-03-16,ASX200,RSI,RSI Holdings Ltd,1.0
2018-03-16,ASX200,WUV,WUV Holdings Ltd,1.0
2018-03-16,ASX200,UJN,UJN Holdings Ltd,1.0
2018-03-16,ASX200,HZL,HZL Holdings Ltd,1.0
2018-03-16,ASX200,HLN,HLN Holdings Ltd,1.0
2018-03-16,ASX200,VSV,VSV Holdings Ltd,1.0
2018-03-16,ASX200,HRQ,HRQ Holdings Ltd,1.0
2018-03-16,ASX200,HOI,HOI Holdings Ltd,1.0
2018-03-16,ASX200,CBK,CBK Holdings Ltd,1.0
2018-03-16,ASX200,TPN,TPN Holdings Ltd,1.0
2018-03-16,ASX200,QUW,QUW Holdings Ltd,1.0
2018-03-16,ASX200,APO,APO Holdings Ltd,1.0
2018-03-16,ASX200,UKR,UKR Holdings Ltd,1.0
2018-03-16,ASX200,ZUY,ZUY Holdings Ltd,1.0
2018-03-16,ASX200,SCM,SCM Holdings Ltd,1.0
