announcement_date,effective_date,index,action,ticker,company_name
2016-09-02,2016-09-16,ASX200,Addition,RSG,Resolute Mining Limited
2016-09-02,2016-09-16,ASX200,Addition,WEB,Webjet Limited
2016-09-02,2016-09-16,ASX200,Removal,ASB,Austal Limited
2016-09-02,2016-09-16,ASX200,Removal,CVO,Cover-More Group Limited
2016-09-02,2016-09-16,ASX200,Removal,MSB,Mesoblast Limited
2016-09-02,2016-09-16,ASX200,Removal,PRG,Programmed Maintenance Services Limited
2016-09-02,2016-09-16,ASX200,Removal,SHV,Select Harvests Limited
2016-09-02,2016-09-16,ASX200,Removal,VRL,Village Roadshow Limited
2016-09-02,2016-09-16,ASX300,Addition,AVN,Aventus Retail Property Fund
2016-09-02,2016-09-16,ASX300,Addition,BBN,Baby Bunting Group Limited
2016-09-02,2016-09-16,ASX300,Addition,CL1,Class Limited
2016-09-02,2016-09-16,ASX300,Addition,DCN,Dacian Gold Limited
2016-09-02,2016-09-16,ASX300,Addition,DRM,Doray Minerals Limited
2016-09-02,2016-09-16,ASX300,Addition,EML,Emerchants Limited
2016-09-02,2016-09-16,ASX300,Addition,EQT,EQT Holdings Limited
2016-09-02,2016-09-16,ASX300,Addition,FNP,Freedom Foods Group Limited
2016-09-02,2016-09-16,ASX300,Addition,GXY,Galaxy Resources Limited
2016-09-02,2016-09-16,ASX300,Addition,MNS,Magnis Resources Limited
2016-09-02,2016-09-16,ASX300,Addition,NTC,Netcomm Wireless Limited
2016-09-02,2016-09-16,ASX300,Addition,SIV,Silver Chef Limited
2016-09-02,2016-09-16,ASX300,Addition,SSM,Service Stream Limited
2016-09-02,2016-09-16,ASX300,Addition,VTG,Vita Group Limited
2016-09-02,2016-09-16,ASX300,Addition,WTC,WiseTech Global Limited
2016-09-02,2016-09-16,ASX300,Removal,1PG,1-Page Limited
2016-09-02,2016-09-16,ASX300,Removal,3PL,3P Learning Limited.
2016-09-02,2016-09-16,ASX300,Removal,BBG,Billabong International Limited
2016-09-02,2016-09-16,ASX300,Removal,BNO,Bionomics Limited
2016-09-02,2016-09-16,ASX300,Removal,CLH,Collection House Limited
2016-09-02,2016-09-16,ASX300,Removal,DCG,Decmil Group Limited
2016-09-02,2016-09-16,ASX300,Removal,MRM,MMA Offshore Limited
2016-09-02,2016-09-16,ASX300,Removal,NZM,Nzme Limited
2016-09-02,2016-09-16,ASX300,Removal,PAC,Pacific Current Group Limited
2016-09-02,2016-09-16,ASX300,Removal,PRT,Prime Media Group Limited
2016-09-02,2016-09-16,ASX300,Removal,RKN,Reckon Limited
2016-09-02,2016-09-16,ASX300,Removal,SGH,Slater & Gordon Limited
2016-09-02,2016-09-16,ASX300,Removal,SMX,SMS Management & Technology Limited
2016-09-02,2016-09-16,ASX300,Removal,WLD,Wellard Limited
2016-12-09,2016-12-16,ALLAUS200,Addition,IFN,Infigen Energy
2016-12-09,2016-12-16,ALLAUS200,Addition,NAN,Nanosonics Limited
2016-12-09,2016-12-16,ALLAUS200,Addition,WEB,Webjet Limited
2016-12-09,2016-12-16,ALLAUS200,Removal,CAB,Cabcharge Australia Limited
2016-12-09,2016-12-16,ALLAUS200,Removal,MSB,Mesoblast Limited
2016-12-09,2016-12-16,ALLAUS200,Removal,VRL,Village Roadshow Limited
2016-12-09,2016-12-16,ASX100,Addition,LNK,Link Administration Holdings Limited
2016-12-09,2016-12-16,ASX100,Removal,INM,Iron Mountain Incorporated
2016-12-09,2016-12-16,ASX200,Addition,NAN,Nanosonics Limited
2016-12-09,2016-12-16,ASX200,Removal,OFX,OFX Group Limited
2017-03-10,2017-03-20,ALLAUS200,Addition,A2M,The A2 Milk Company Limited
2017-03-10,2017-03-20,ALLAUS200,Removal,OFX,OFX Group Limited
2017-03-10,2017-03-20,ALLAUS50,Addition,FMG,Fortescue Metals Group Ltd
2017-03-10,2017-03-20,ALLAUS50,Removal,CCL,Coca-Cola Amatil Limited
2017-03-10,2017-03-20,ASX100,Addition,EVN,Evolution Mining Limited
2017-03-10,2017-03-20,ASX100,Addition,MQA,Macquarie Atlas Roads Group
2017-03-10,2017-03-20,ASX100,Removal,BKL,Blackmores Limited
2017-03-10,2017-03-20,ASX100,Removal,SRX,Sirtex Medical Limited
2017-03-10,2017-03-20,ASX300,Addition,88E,88 Energy Limited
2017-03-10,2017-03-20,ASX300,Addition,ADJ,Adslot Ltd
2017-03-10,2017-03-20,ASX300,Addition,AGO,Atlas Iron Limited
2017-03-10,2017-03-20,ASX300,Addition,AJL,AJ Lucas Group Limited
2017-03-10,2017-03-20,ASX300,Addition,AJM,Altura Mining Limited
2017-03-10,2017-03-20,ASX300,Addition,ALK,Alkane Resources Limited
2017-03-10,2017-03-20,ASX300,Addition,AOF,Australian Unity Office Fund
2017-03-10,2017-03-20,ASX300,Addition,APX,Appen Limited
2017-03-10,2017-03-20,ASX300,Addition,ASG,Autosports Group Limited
2017-03-10,2017-03-20,ASX300,Addition,ASL,Ausdrill Limited
2017-03-10,2017-03-20,ASX300,Addition,ASL,Ausdrill Limited
2017-03-10,2017-03-20,ASX300,Addition,ATL,Apollo Tourism & Leisure Ltd
2017-03-10,2017-03-20,ASX300,Addition,ATU,Atrum Coal Limited
2017-03-10,2017-03-20,ASX300,Addition,AVG,Australian Vintage Ltd
2017-03-10,2017-03-20,ASX300,Addition,AXP,"Airxpanders, Inc."
2017-03-10,2017-03-20,ASX300,Addition,BKY,Berkeley Energia Limited
2017-03-10,2017-03-20,ASX300,Addition,BLK,Blackham Resources Limited
2017-03-10,2017-03-20,ASX300,Addition,BSA,BSA Limited
2017-03-10,2017-03-20,ASX300,Addition,BSE,Base Resources Limited
2017-03-10,2017-03-20,ASX300,Addition,BVS,Bravura Solutions Limited
2017-03-10,2017-03-20,ASX300,Addition,CAT,Catapult Group International Ltd
2017-03-10,2017-03-20,ASX300,Addition,CBL,CBL Corporation Limited
2017-03-10,2017-03-20,ASX300,Addition,CDV,Cardinal Resources Limited
2017-03-10,2017-03-20,ASX300,Addition,CGS,Cogstate Ltd
2017-03-10,2017-03-20,ASX300,Addition,CIA,Champion Iron Limited
2017-03-10,2017-03-20,ASX300,Addition,CLQ,Clean Teq Holdings Limited
2017-03-10,2017-03-20,ASX300,Addition,CLW,Charter Hall Long Wale REIT
2017-03-10,2017-03-20,ASX300,Addition,CMP,Compumedics Limited
2017-03-10,2017-03-20,ASX300,Addition,CNI,Centuria Capital Group
2017-03-10,2017-03-20,ASX300,Addition,COE,Cooper Energy Limited
2017-03-10,2017-03-20,ASX300,Addition,DXF,Ding Sheng Xin Finance Co. Limited
2017-03-10,2017-03-20,ASX300,Addition,EDE,Eden Innovations Ltd
2017-03-10,2017-03-20,ASX300,Addition,EGS,Eastern Goldfields Limited
2017-03-10,2017-03-20,ASX300,Addition,ELX,Ellex Medical Lasers Limited
2017-03-10,2017-03-20,ASX300,Addition,EMC,Emefcy Group Limited
2017-03-10,2017-03-20,ASX300,Addition,ERF,Elanor Retail Property Fund
2017-03-10,2017-03-20,ASX300,Addition,FIG,Freedom Insurance Group Ltd
2017-03-10,2017-03-20,ASX300,Addition,FND,Finders Resources Limited
2017-03-10,2017-03-20,ASX300,Addition,GCY,Gascoyne Resources Limited
2017-03-10,2017-03-20,ASX300,Addition,GTN,GTN Limited
2017-03-10,2017-03-20,ASX300,Addition,HOM,Homeloans Limited
2017-03-10,2017-03-20,ASX300,Addition,IIL,Innate Immunotherapeutics Limited
2017-03-10,2017-03-20,ASX300,Addition,IMD,Imdex Limited
2017-03-10,2017-03-20,ASX300,Addition,ING,Inghams Group Limited
2017-03-10,2017-03-20,ASX300,Addition,ING,Inghams Group Limited
2017-03-10,2017-03-20,ASX300,Addition,KDR,Kidman Resources Limited
2017-03-10,2017-03-20,ASX300,Addition,KGN,Kogan.Com Ltd
2017-03-10,2017-03-20,ASX300,Addition,KSL,Kina Securities Limited
2017-03-10,2017-03-20,ASX300,Addition,LOM,Lucapa Diamond Company Limited
2017-03-10,2017-03-20,ASX300,Addition,MHJ,Michael Hill International Limited
2017-03-10,2017-03-20,ASX300,Addition,MHJ,Michael Hill International Limited
2017-03-10,2017-03-20,ASX300,Addition,MOY,Millennium Minerals Limited
2017-03-10,2017-03-20,ASX300,Addition,MTO,Motorcycle Holdings Limited
2017-03-10,2017-03-20,ASX300,Addition,MWY,Midway Limited
2017-03-10,2017-03-20,ASX300,Addition,MYS,MyState Limited
2017-03-10,2017-03-20,ASX300,Addition,NBL,Noni B Limited
2017-03-10,2017-03-20,ASX300,Addition,NMT,Neometals Ltd
2017-03-10,2017-03-20,ASX300,Addition,NWH,NRW Holdings Limited
2017-03-10,2017-03-20,ASX300,Addition,ONE,Oneview Healthcare PLC
2017-03-10,2017-03-20,ASX300,Addition,PLG,Propertylink Group
2017-03-10,2017-03-20,ASX300,Addition,PLG,Propertylink Group
2017-03-10,2017-03-20,ASX300,Addition,PNR,Pantoro Limited
2017-03-10,2017-03-20,ASX300,Addition,QIP,Qantm Intellectual Property Limited
2017-03-10,2017-03-20,ASX300,Addition,RAP,Resapp Health Limited
2017-03-10,2017-03-20,ASX300,Addition,RBL,Redbubble Limited
2017-03-10,2017-03-20,ASX300,Addition,RFX,Redflow Limited
2017-03-10,2017-03-20,ASX300,Addition,RND,Rand Mining Limited
2017-03-10,2017-03-20,ASX300,Addition,RXP,RXP Services Limited
2017-03-10,2017-03-20,ASX300,Addition,SCO,Scottish Pacific Group Limited
2017-03-10,2017-03-20,ASX300,Addition,SCO,Scottish Pacific Group Limited
2017-03-10,2017-03-20,ASX300,Addition,SLC,Superloop Limited
2017-03-10,2017-03-20,ASX300,Addition,SLR,Silver Lake Resources Limited
2017-03-10,2017-03-20,ASX300,Addition,SMN,Structural Monitoring Systems PLC
2017-03-10,2017-03-20,ASX300,Addition,SMR,Stanmore Coal Limited
2017-03-10,2017-03-20,ASX300,Addition,SOL,Washington H Soul Pattinson & Company Limited
2017-03-10,2017-03-20,ASX300,Addition,SRV,Servcorp Limited
2017-03-10,2017-03-20,ASX300,Addition,UPD,Updater Inc
2017-03-10,2017-03-20,ASX300,Addition,WAF,West African Resources Limited
2017-03-10,2017-03-20,ASX300,Removal,1PG,1-Page Limited
2017-03-10,2017-03-20,ASX300,Removal,8IH,8I Holdings Ltd
2017-03-10,2017-03-20,ASX300,Removal,ACR,Acrux Limited
2017-03-10,2017-03-20,ASX300,Removal,ADH,Adairs Limited
2017-03-10,2017-03-20,ASX300,Removal,AHZ,Admedus Ltd
2017-03-10,2017-03-20,ASX300,Removal,AJX,Alexium International Group Limited
2017-03-10,2017-03-20,ASX300,Removal,APZ,Aspen Group
2017-03-10,2017-03-20,ASX300,Removal,BOC,Bougainville Copper Limited
2017-03-10,2017-03-20,ASX300,Removal,CAJ,Capitol Health Limited
2017-03-10,2017-03-20,ASX300,Removal,CAQ,CAQ Holdings Limited
2017-03-10,2017-03-20,ASX300,Removal,CCV,Cash Converters International
2017-03-10,2017-03-20,ASX300,Removal,CUP,Countplus Limited
2017-03-10,2017-03-20,ASX300,Removal,CVN,Carnarvon Petroleum Limited
2017-03-10,2017-03-20,ASX300,Removal,CVT,Covata Limited
2017-03-10,2017-03-20,ASX300,Removal,CZA,Coal of Africa Limited
2017-03-10,2017-03-20,ASX300,Removal,DME,Dome Gold Mines Limited
2017-03-10,2017-03-20,ASX300,Removal,DNA,Donaco International Limited
2017-03-10,2017-03-20,ASX300,Removal,DVN,Devine Limited
2017-03-10,2017-03-20,ASX300,Removal,DYE,Dyesol Limited
2017-03-10,2017-03-20,ASX300,Removal,EQT,EQT Holdings Limited
2017-03-10,2017-03-20,ASX300,Removal,EWC,Energy World Corporation Ltd
2017-03-10,2017-03-20,ASX300,Removal,FFT,Future Fibre Technologies Limited
2017-03-10,2017-03-20,ASX300,Removal,FSF,Fonterra Shareholders' Fund
2017-03-10,2017-03-20,ASX300,Removal,HZN,Horizon Oil Limited
2017-03-10,2017-03-20,ASX300,Removal,ICQ,Icar Asia Limited
2017-03-10,2017-03-20,ASX300,Removal,KAM,K2 Asset Management Holdings Ltd
2017-03-10,2017-03-20,ASX300,Removal,KMD,Kathmandu Holdings Limited
2017-03-10,2017-03-20,ASX300,Removal,LAU,Lindsay Australia Limited
2017-03-10,2017-03-20,ASX300,Removal,LHC,Lifehealthcare Group Limited
2017-03-10,2017-03-20,ASX300,Removal,MBE,Mobile Embrace Limited
2017-03-10,2017-03-20,ASX300,Removal,MEZ,Meridian Energy Limited
2017-03-10,2017-03-20,ASX300,Removal,MIG,Migme Limited
2017-03-10,2017-03-20,ASX300,Removal,MIL,Millennium Services Group Limited
2017-03-10,2017-03-20,ASX300,Removal,MRM,MMA Offshore Limited
2017-03-10,2017-03-20,ASX300,Removal,NEU,Neuren Pharmaceuticals Limited
2017-03-10,2017-03-20,ASX300,Removal,NWF,Newfield Resources Limited
2017-03-10,2017-03-20,ASX300,Removal,NZM,Nzme Limited
2017-03-10,2017-03-20,ASX300,Removal,ORL,OrotonGroup Limited
2017-03-10,2017-03-20,ASX300,Removal,PAC,Pacific Current Group Limited
2017-03-10,2017-03-20,ASX300,Removal,PDN,Paladin Energy Ltd
2017-03-10,2017-03-20,ASX300,Removal,PHG,Pulse Health Limited
2017-03-10,2017-03-20,ASX300,Removal,PPG,Pro-Pac Packaging Limited
2017-03-10,2017-03-20,ASX300,Removal,PRO,Prophecy International Holdings Limited
2017-03-10,2017-03-20,ASX300,Removal,PRR,Prima Biomed Ltd
2017-03-10,2017-03-20,ASX300,Removal,PRT,Prime Media Group Limited
2017-03-10,2017-03-20,ASX300,Removal,RHP,Rhipe Limited
2017-03-10,2017-03-20,ASX300,Removal,SEN,Senetas Corporation Limited
2017-03-10,2017-03-20,ASX300,Removal,SFH,Specialty Fashion Group Limited
2017-03-10,2017-03-20,ASX300,Removal,SGH,Slater & Gordon Limited
2017-03-10,2017-03-20,ASX300,Removal,SIO,Simonds Group Limited
2017-03-10,2017-03-20,ASX300,Removal,SIT,Site Group International Limited
2017-03-10,2017-03-20,ASX300,Removal,SLM,Salmat Limited
2017-03-10,2017-03-20,ASX300,Removal,SMA,SmartTrans Holdings Ltd
2017-03-10,2017-03-20,ASX300,Removal,SMX,SMS Management & Technology Limited
2017-03-10,2017-03-20,ASX300,Removal,SRF,Surfstitch Group Limited
2017-03-10,2017-03-20,ASX300,Removal,TGS,Tiger Resources Limited
2017-03-10,2017-03-20,ASX300,Removal,TNG,TNG Limited
2017-03-10,2017-03-20,ASX300,Removal,TOE,Toro Energy Limited
2017-03-10,2017-03-20,ASX300,Removal,TTC,Traditional Therapy Clinics Limited
2017-03-10,2017-03-20,ASX300,Removal,UBN,Urbanise.Com Limited
2017-03-10,2017-03-20,ASX300,Removal,WLD,Wellard Limited
2017-03-10,2017-03-20,ASX300,Removal,WLF,Wolf Minerals Limited
2017-03-10,2017-03-20,ASX50,Addition,ALL,Aristocrat Leisure Limited
2017-03-10,2017-03-20,ASX50,Addition,FMG,Fortescue Metals Group Ltd
2017-03-10,2017-03-20,ASX50,Removal,CCL,Coca-Cola Amatil Limited
2017-03-10,2017-03-20,ASX50,Removal,SEK,Seek Limited
2017-03-14,2017-03-20,ASX300,Addition,ASL,Ausdrill Limited
2017-03-14,2017-03-20,ASX300,Addition,CLW,Charter Hall Long Wale REIT
2017-03-14,2017-03-20,ASX300,Addition,ING,Inghams Group Limited
2017-03-14,2017-03-20,ASX300,Addition,MHJ,Michael Hill International Limited
2017-03-14,2017-03-20,ASX300,Addition,MYS,MyState Limited
2017-03-14,2017-03-20,ASX300,Addition,PLG,Propertylink Group
2017-03-14,2017-03-20,ASX300,Addition,SCO,Scottish Pacific Group Limited
2017-03-14,2017-03-20,ASX300,Addition,SLC,Superloop Limited
2017-03-14,2017-03-20,ASX300,Addition,SLR,Silver Lake Resources Limited
2017-03-14,2017-03-20,ASX300,Addition,SOL,Washington H Soul Pattinson & Company Limited
2017-03-14,2017-03-20,ASX300,Addition,SRV,Servcorp Limited
2017-03-14,2017-03-20,ASX300,Removal,ADH,Adairs Limited
2017-03-14,2017-03-20,ASX300,Removal,AJX,Alexium International Group Limited
2017-03-14,2017-03-20,ASX300,Removal,CCV,Cash Converters International
2017-03-14,2017-03-20,ASX300,Removal,DNA,Donaco International Limited
2017-03-14,2017-03-20,ASX300,Removal,EQT,EQT Holdings Limited
2017-03-14,2017-03-20,ASX300,Removal,EWC,Energy World Corporation Ltd
2017-03-14,2017-03-20,ASX300,Removal,FSF,Fonterra Shareholders' Fund
2017-03-14,2017-03-20,ASX300,Removal,KMD,Kathmandu Holdings Limited
2017-03-14,2017-03-20,ASX300,Removal,PDN,Paladin Energy Ltd
2017-06-09,2017-06-19,ALLAUS200,Addition,SDA,Speedcast International Limited
2017-06-09,2017-06-19,ALLAUS200,Removal,BAL,Bellamy's Australia Limited
2017-06-09,2017-06-19,ALLAUS50,Addition,ALL,Aristocrat Leisure Limited
2017-06-09,2017-06-19,ALLAUS50,Removal,IPL,Incitec Pivot Limited
2017-06-09,2017-06-19,ASX100,Addition,BTT,BT Investment Management Limited
2017-06-09,2017-06-19,ASX100,Removal,NVT,Navitas Limited
2017-06-09,2017-06-19,ASX200,Addition,SDA,Speedcast International Limited
2017-06-09,2017-06-19,ASX200,Removal,BAL,Bellamy's Australia Limited
2017-09-01,2017-09-18,ALLAUS200,Addition,CLW,Charter Hall Long Wale REIT
2017-09-01,2017-09-18,ALLAUS200,Addition,NHF,NIB Holdings Limited
2017-09-01,2017-09-18,ALLAUS200,Addition,SOL,Washington H Soul Pattinson & Company Limited
2017-09-01,2017-09-18,ALLAUS200,Removal,ASB,Austal Limited
2017-09-01,2017-09-18,ALLAUS200,Removal,QIN,Quintis Ltd
2017-09-01,2017-09-18,ALLAUS200,Removal,RCG,RCG Corporation Limited
2017-09-01,2017-09-18,ASX100,Addition,CHC,Charter Hall Group
2017-09-01,2017-09-18,ASX100,Removal,PRY,Primary Health Care Limited
2017-09-01,2017-09-18,ASX200,Addition,CLW,Charter Hall Long Wale REIT
2017-09-01,2017-09-18,ASX200,Addition,NHF,NIB Holdings Limited
2017-09-01,2017-09-18,ASX200,Addition,SOL,Washington H Soul Pattinson & Company Limited
2017-09-01,2017-09-18,ASX200,Removal,ISD,Isentia Group Limited
2017-09-01,2017-09-18,ASX200,Removal,SKT,Sky Network Television Limited
2017-09-01,2017-09-18,ASX200,Removal,VRT,Virtus Health Limited
2017-09-01,2017-09-18,ASX300,Addition,APT,Afterpay Touch Group Limited
2017-09-01,2017-09-18,ASX300,Addition,APX,Appen Limited
2017-09-01,2017-09-18,ASX300,Addition,BIN,Bingo Industries Limited
2017-09-01,2017-09-18,ASX300,Addition,CLQ,Clean Teq Holdings Limited
2017-09-01,2017-09-18,ASX300,Addition,CMA,Centuria Metropolitan REIT
2017-09-01,2017-09-18,ASX300,Addition,COE,Cooper Energy Limited
2017-09-01,2017-09-18,ASX300,Addition,HUB,HUB24 Limited
2017-09-01,2017-09-18,ASX300,Addition,IMD,Imdex Limited
2017-09-01,2017-09-18,ASX300,Addition,NCK,Nick Scali Limited
2017-09-01,2017-09-18,ASX300,Addition,XRO,Xero Limited
2017-09-01,2017-09-18,ASX300,Removal,CSV,CSG Limited
2017-09-01,2017-09-18,ASX300,Removal,DRM,Doray Minerals Limited
2017-09-01,2017-09-18,ASX300,Removal,MGC,Mg Unit Trust
2017-09-01,2017-09-18,ASX300,Removal,MHJ,Michael Hill International Limited
2017-09-01,2017-09-18,ASX300,Removal,QIN,Quintis Ltd
2017-09-01,2017-09-18,ASX300,Removal,TRS,The Reject Shop Limited
2017-12-08,2017-12-18,ALLAUS200,Addition,LYC,Lynas Corporation Limited
2017-12-08,2017-12-18,ALLAUS200,Removal,VRT,Virtus Health Limited
2017-12-08,2017-12-18,ASX200,Addition,LYC,Lynas Corporation Limited
2017-12-08,2017-12-18,ASX200,Addition,PLS,Pilbara Minerals Limited
2017-12-08,2017-12-18,ASX200,Addition,WTC,WiseTech Global Limited
2017-12-08,2017-12-18,ASX200,Removal,FXL,FlexiGroup Limited
2017-12-08,2017-12-18,ASX200,Removal,JHC,Japara Healthcare Limited
2017-12-08,2017-12-18,ASX200,Removal,REG,Regis Healthcare Limited
2018-03-09,2018-03-19,ALLAUS200,Addition,ASL,Ausdrill Limited
2018-03-09,2018-03-19,ALLAUS200,Addition,BAL,Bellamy's Australia Limited
2018-03-09,2018-03-19,ALLAUS200,Addition,SIQ,Smartgroup Corporation Ltd
2018-03-09,2018-03-19,ALLAUS200,Addition,XRO,Xero Limited
2018-03-09,2018-03-19,ALLAUS200,Removal,FXL,FlexiGroup Limited
2018-03-09,2018-03-19,ALLAUS200,Removal,ISD,Isentia Group Limited
2018-03-09,2018-03-19,ALLAUS200,Removal,SHV,Select Harvests Limited
2018-03-09,2018-03-19,ASX100,Addition,CWY,Cleanaway Waste Management Limited
2018-03-09,2018-03-19,ASX100,Addition,XRO,Xero Limited
2018-03-09,2018-03-19,ASX100,Removal,FXJ,Fairfax Media Limited
2018-03-09,2018-03-19,ASX100,Removal,VOC,Vocus Group Limited
2018-03-09,2018-03-19,ASX20,Addition,S32,South32 Limited
2018-03-09,2018-03-19,ASX20,Removal,QBE,QBE Insurance Group Limited
2018-03-09,2018-03-19,ASX200,Addition,ASL,Ausdrill Limited
2018-03-09,2018-03-19,ASX200,Addition,BAL,Bellamy's Australia Limited
2018-03-09,2018-03-19,ASX200,Addition,SIQ,Smartgroup Corporation Ltd
2018-03-09,2018-03-19,ASX200,Addition,XRO,Xero Limited
2018-03-09,2018-03-19,ASX200,Removal,AAC,Australian Agricultural Company Limited
2018-03-09,2018-03-19,ASX200,Removal,HT1,HT&E Limited
2018-03-09,2018-03-19,ASX200,Removal,MYR,Myer Holdings Limited
2018-03-09,2018-03-19,ASX300,Addition,AGY,Argosy Minerals Limited
2018-03-09,2018-03-19,ASX300,Addition,AJM,Altura Mining Limited
2018-03-09,2018-03-19,ASX300,Addition,AMI,Aurelia Metals Limited
2018-03-09,2018-03-19,ASX300,Addition,AQZ,Alliance Aviation Services Limited
2018-03-09,2018-03-19,ASX300,Addition,ARV,Artemis Resources Limited
2018-03-09,2018-03-19,ASX300,Addition,ATS,Australis Oil & Gas Limited
2018-03-09,2018-03-19,ASX300,Addition,AUZ,Australian Mines Limited
2018-03-09,2018-03-19,ASX300,Addition,AVZ,AVZ Minerals Limited
2018-03-09,2018-03-19,ASX300,Addition,BLY,Boart Longyear Limited
2018-03-09,2018-03-19,ASX300,Addition,BRL,Bathurst Resources Limited
2018-03-09,2018-03-19,ASX300,Addition,BRN,Brainchip Holdings Ltd
2018-03-09,2018-03-19,ASX300,Addition,BUB,Bubs Australia Limited
2018-03-09,2018-03-19,ASX300,Addition,BUL,Blue Energy Limited
2018-03-09,2018-03-19,ASX300,Addition,BVS,Bravura Solutions Limited
2018-03-09,2018-03-19,ASX300,Addition,CAJ,Capitol Health Limited
2018-03-09,2018-03-19,ASX300,Addition,CAN,Cann Group Limited
2018-03-09,2018-03-19,ASX300,Addition,CRD,Credible Labs Inc.
2018-03-09,2018-03-19,ASX300,Addition,CRR,Convenience Retail REIT
2018-03-09,2018-03-19,ASX300,Addition,DNK,Danakali Limited
2018-03-09,2018-03-19,ASX300,Addition,EHL,Emeco Holdings Limited
2018-03-09,2018-03-19,ASX300,Addition,EHL,Emeco Holdings Limited
2018-03-09,2018-03-19,ASX300,Addition,EOS,Electro Optic Systems Holdings Limited
2018-03-09,2018-03-19,ASX300,Addition,ESV,Eservglobal Limited
2018-03-09,2018-03-19,ASX300,Addition,FBR,Fastbrick Robotics Ltd
2018-03-09,2018-03-19,ASX300,Addition,FDM,Freedom Oil and Gas Ltd
2018-03-09,2018-03-19,ASX300,Addition,FID,Fiducian Group Limited
2018-03-09,2018-03-19,ASX300,Addition,FMS,Flinders Mines Limited
2018-03-09,2018-03-19,ASX300,Addition,FWD,Fleetwood Corporation Limited
2018-03-09,2018-03-19,ASX300,Addition,GCS,Global Construction Services Limited
2018-03-09,2018-03-19,ASX300,Addition,GDF,Garda Diversified Property Fund
2018-03-09,2018-03-19,ASX300,Addition,GSC,Global Geoscience Limited
2018-03-09,2018-03-19,ASX300,Addition,GSC,Global Geoscience Limited
2018-03-09,2018-03-19,ASX300,Addition,GSW,Getswift Limited
2018-03-09,2018-03-19,ASX300,Addition,HAS,Hastings Technology Metals Ltd
2018-03-09,2018-03-19,ASX300,Addition,HRR,Heron Resources Limited
2018-03-09,2018-03-19,ASX300,Addition,IRI,Integrated Research Limited
2018-03-09,2018-03-19,ASX300,Addition,JIN,Jumbo Interactive Limited
2018-03-09,2018-03-19,ASX300,Addition,JLG,Johns Lyng Group Limited
2018-03-09,2018-03-19,ASX300,Addition,KDR,Kidman Resources Limited
2018-03-09,2018-03-19,ASX300,Addition,LOV,Lovisa Holdings Limited
2018-03-09,2018-03-19,ASX300,Addition,LVH,Livehire Limited
2018-03-09,2018-03-19,ASX300,Addition,LYL,Lycopodium Limited
